supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114277*,"KA 4532 35kg, 550 mm, Silent System (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1635.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114286*,"KA 4532 35kg, 550 mm, Push To Open (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1635.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114278*,"KA 4532 35kg, 600 mm, Silent System (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1695.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114288*,"KA 4532 35kg, 600 mm, Push To Open (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1695.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114279*,"KA 4532 35kg, 650 mm, Silent System (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1754.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114289*,"KA 4532 35kg, 650 mm, Push To Open (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1754.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114280*,"KA 4532 35kg, 700 mm, Silent System (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1813.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"KA 4532, 35 kg Silent System / P2O Zinc",9114290*,"KA 4532 35kg, 700 mm, Push To Open (*Available till stock last)",48,HIGH,HS Code: 83024200,,,,Standard,1813.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347743,"KA 4732 Silent System 35kg, 250 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1175.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347748,"KA 4732 Silent System 35kg, 250 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1175.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318185,"KA 4732 Silent System 35kg, 300 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1229.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318202,"KA 4732 Silent System 35kg, 300 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1229.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318189,"KA 4732 Silent System 35kg, 350 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1283.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318204,"KA 4732 Silent System 35kg, 350 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1283.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318193,"KA 4732 Silent System 35kg, 400 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1337.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318205,"KA 4732 Silent System 35kg, 400 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1337.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318195,"KA 4732 Silent System 35kg, 450 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1392.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318206,"KA 4732 Silent System 35kg, 450 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1392.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318197,"KA 4732 Silent System 35kg, 500 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1446.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318207,"KA 4732 Silent System 35kg, 500 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1446.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318200,"KA 4732 Silent System 35kg, 550 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1500.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9318210,"KA 4732 Silent System 35kg, 550 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1500.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347744,"KA 4732 Silent System 35kg, 600 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1555.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347749,"KA 4732 Silent System 35kg, 600 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1555.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347746,"KA 4732 Silent System 35kg, 650 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1609.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347750,"KA 4732 Silent System 35kg, 650 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1609.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347747,"KA 4732 Silent System 35kg, 700 mm with catches (Zinc)",48,HIGH,HS Code: 83024200,,,,Zinc,1663.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Silent System 35 kg Zinc / Black,9347761,"KA 4732 Silent System 35kg, 700 mm with catches (Black)",48,HIGH,HS Code: 83024200,,,,Black,1663.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364037,"KA 4732 Push to Open 35kg, 250 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1175.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364049,"KA 4732 Push to Open 35kg, 250 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1175.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364039,"KA 4732 Push to Open 35kg, 300 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1229.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364050,"KA 4732 Push to Open 35kg, 300 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1229.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364041,"KA 4732 Push to Open 35kg, 350 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1283.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364051,"KA 4732 Push to Open 35kg, 350 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1283.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364042,"KA 4732 Push to Open 35kg, 400 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1337.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364052,"KA 4732 Push to Open 35kg, 400 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1337.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364043,"KA 4732 Push to Open 35kg, 450 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1392.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364053,"KA 4732 Push to Open 35kg, 450 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1392.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364044,"KA 4732 Push to Open 35kg, 500 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1446.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364054,"KA 4732 Push to Open 35kg, 500 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1446.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364045,"KA 4732 Push to Open 35kg, 550 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1500.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364055,"KA 4732 Push to Open 35kg, 550 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1500.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364046,"KA 4732 Push to Open 35kg, 600 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1555.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364056,"KA 4732 Push to Open 35kg, 600 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1555.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364047,"KA 4732 Push to Open 35kg, 650 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1609.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364057,"KA 4732 Push to Open 35kg, 650 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1609.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364048,"KA 4732 Push to Open 35kg, 700 mm with catches (Zinc)",49,HIGH,HS Code: 83024200,,,,Zinc,1663.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,KA 4732 with Push to Open 35 kg Zinc / Black,9364058,"KA 4732 Push to Open 35kg, 700 mm with catches (Black)",49,HIGH,HS Code: 83024200,,,,Black,1663.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 10",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",75993,250 mm,49,HIGH,HS Code: 83024200,,,,Standard,129.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",1083317,300 mm,49,HIGH,HS Code: 83024200,,,,Standard,141.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",1083318,350 mm,49,HIGH,HS Code: 83024200,,,,Standard,157.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",1083319,400 mm,49,HIGH,HS Code: 83024200,,,,Standard,176.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",1083320,450 mm,49,HIGH,HS Code: 83024200,,,,Standard,196.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",1083321,500 mm,49,HIGH,HS Code: 83024200,,,,Standard,213.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"FR 302, 20 kg with stop control",9006351,550 mm,49,HIGH,HS Code: 83024200,,,,Standard,236.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 20",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41371*,300 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1065.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41372*,350 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1282.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41373*,400 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1356.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41374*,450 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1409.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41375*,500 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1478.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41376*,550 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1536.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41377*,600 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1605.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41378*,650 mm (*Available till stock last),49,LOW,"350mm=1,282; 400mm=1,356; 450mm=1,409; 500mm=1,478; 550mm=1,536; 600mm=1,605; 650mm=1,517",,,,Standard,1517.00,INR,LOW,"350mm=1,282; 400mm=1,356; 450mm=1,409; 500mm=1,478; 550mm=1,536; 600mm=1,605; 650mm=1,517",,
Hettich,Drawer Runners,"KA 5740, 8 kg per shutter (For Pocket Sliding solution with height upto 1500 mm)",41379*,700 mm (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,1737.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Drawer Runners,KA 5740 Accessory Kit,9079526*,KA 5740 Accessory Kit (*Available till stock last),49,HIGH,HS Code: 83024200,,,,Standard,415.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308736,AvanTech YOU: NL-350mm Height-101mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,9462.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308044,AvanTech YOU: NL-400mm Height-101mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,9046.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307350,AvanTech YOU: NL-450mm Height-101mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,9418.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307363,AvanTech YOU: NL-450mm Height-101mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,10564.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298403,AvanTech YOU: NL-500mm Height-101mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,9536.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298406,AvanTech YOU: NL-500mm Height-101mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,10698.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307389,AvanTech YOU: NL-550mm Height-101mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,9832.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307392,AvanTech YOU: NL-550mm Height-101mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,11002.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308280,AvanTech YOU: NL-600mm Height-101mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,10764.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308293,AvanTech YOU: NL-600mm Height-101mm (70Kg),51,HIGH,HS Code: 83024200,,,,Silver,11592.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308737,AvanTech YOU: NL-350mm Height-187mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,12304.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308045,AvanTech YOU: NL-400mm Height-187mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,11546.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307361,AvanTech YOU: NL-450mm Height-187mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,11734.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307364,AvanTech YOU: NL-450mm Height-187mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,12922.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298409,AvanTech YOU: NL-500mm Height-187mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,11888.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298422,AvanTech YOU: NL-500mm Height-187mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,13050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307390,AvanTech YOU: NL-550mm Height-187mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,12230.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307393,AvanTech YOU: NL-550mm Height-187mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,13400.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308291,AvanTech YOU: NL-600mm Height-187mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,13510.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308294,AvanTech YOU: NL-600mm Height-187mm (70Kg),51,HIGH,HS Code: 83024200,,,,Silver,14338.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308738,AvanTech YOU: NL-350mm Height-251mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,14800.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308046,AvanTech YOU: NL-400mm Height-251mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,15860.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307362,AvanTech YOU: NL-450mm Height-251mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,15626.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307365,AvanTech YOU: NL-450mm Height-251mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,16772.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298394,AvanTech YOU: NL-500mm Height-251mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,15792.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298398,AvanTech YOU: NL-500mm Height-251mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,16954.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307391,AvanTech YOU: NL-550mm Height-251mm (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,16180.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307394,AvanTech YOU: NL-550mm Height-251mm (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,17350.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308292,AvanTech YOU: NL-600mm Height-251mm (40Kg),51,HIGH,HS Code: 83024200,,,,Silver,17230.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308295,AvanTech YOU: NL-600mm Height-251mm (70Kg),51,HIGH,HS Code: 83024200,,,,Silver,18058.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332320,AvanTech YOU- Narrow pullout (Height 101+187mm)/ 20Kg/ Depth 500mm,51,HIGH,HS Code: 83024200,,,,Silver,16686.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332327,AvanTech YOU- Narrow pullout (Height 101+251mm)/ 20Kg/ Depth 500mm,51,HIGH,HS Code: 83024200,,,,Silver,20590.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9323660,AvanTech YOU- Inlay Drawer NL-400mm Height-187mm/ (40Kg),51,HIGH,"Row matches 'AvanTech YOU- Inlay Drawer NL-400mm Height-187mm/(40Kg)' at MRP 11,650.",,,,Silver,11650.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417251,AvanTech YOU- Inlay Drawer NL-450mm Height-187mm/ (40Kg),51,HIGH,HS Code: 94039910,,,,Silver,12000.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417265,AvanTech YOU- Inlay Drawer NL-450mm Height-187mm/ (70Kg),51,HIGH,HS Code: 94039910,,,,Silver,13146.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417268,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (40Kg),51,HIGH,HS Code: 94039010,,,,Silver,12150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417271,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (70Kg),51,HIGH,HS Code: 94039010,,,,Silver,13312.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
