supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417274,AvanTech YOU- Inlay Drawer NL-550mm Height-187mm/ (40Kg),51,HIGH,HS Code: 94039910,,,,Silver,12480.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417278,AvanTech YOU- Inlay Drawer NL-550mm Height-187mm/ (70Kg),51,HIGH,HS Code: 94039910,,,,Silver,13650.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298404,AvanTech YOU: NL-500mm Height-101mm (40Kg),51,HIGH,HS Code: 94039010,,,,White,9536.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298407,AvanTech YOU: NL-500mm Height-101mm (70Kg),51,HIGH,HS Code: 94039010,,,,White,10698.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298410,AvanTech YOU: NL-500mm Height-187mm (40Kg),51,HIGH,HS Code: 94039010,,,,White,11888.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298423,AvanTech YOU: NL-500mm Height-187mm (70Kg),51,HIGH,HS Code: 94039010,,,,White,13050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298395,AvanTech YOU: NL-500mm Height-251mm (40Kg),51,HIGH,HS Code: 94039010,,,,White,15792.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298400,AvanTech YOU: NL-500mm Height-251mm (70Kg),51,HIGH,HS Code: 94039010,,,,White,16954.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332324,AvanTech YOU- Narrow pullout (Height 101+187mm)/ 20Kg/ Depth 500mm,51,HIGH,HS Code: 83024200,,,,White,16686.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332329,AvanTech YOU- Narrow pullout (Height 101+251mm)/ 20Kg/ Depth 500mm,51,HIGH,HS Code: 83024200,,,,White,20590.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417270,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (40Kg),51,HIGH,HS Code: 94039010,,,,White,12150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417273,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (70Kg),51,HIGH,HS Code: 94039010,,,,White,13312.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308739,AvanTech YOU: NL-350mm Height-101mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,9984.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308047,AvanTech YOU: NL-400mm Height-101mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,9046.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307366,AvanTech YOU: NL-450mm Height-101mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,9418.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307369,AvanTech YOU: NL-450mm Height-101mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,10564.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298405,AvanTech YOU: NL-500mm Height-101mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,9536.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298408,AvanTech YOU: NL-500mm Height-101mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,10698.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307395,AvanTech YOU: NL-550mm Height-101mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,9832.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307399,AvanTech YOU: NL-550mm Height-101mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,11002.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308296,AvanTech YOU: NL-600mm Height-101mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,10764.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308299,AvanTech YOU: NL-600mm Height-101mm (70Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,11592.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308740,AvanTech YOU: NL-350mm Height-187mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,12826.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308048,AvanTech YOU: NL-400mm Height-187mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,11546.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307367,AvanTech YOU: NL-450mm Height-187mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,11776.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307370,AvanTech YOU: NL-450mm Height-187mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,12922.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298421,AvanTech YOU: NL-500mm Height-187mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,11888.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298424,AvanTech YOU: NL-500mm Height-187mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,13050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307396,AvanTech YOU: NL-550mm Height-187mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,12230.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307400,AvanTech YOU: NL-550mm Height-187mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,13400.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308297,AvanTech YOU: NL-600mm Height-187mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,13510.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308300,AvanTech YOU: NL-600mm Height-187mm (70Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,14338.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308791,AvanTech YOU: NL-350mm Height-251mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,15322.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308049,AvanTech YOU: NL-400mm Height-251mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,15860.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307368,AvanTech YOU: NL-450mm Height-251mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,15626.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307381,AvanTech YOU: NL-450mm Height-251mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,16772.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298396,AvanTech YOU: NL-500mm Height-251mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,15792.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9298401,AvanTech YOU: NL-500mm Height-251mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,16954.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307397,AvanTech YOU: NL-550mm Height-251mm (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,16180.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9307401,AvanTech YOU: NL-550mm Height-251mm (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,17350.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308298,AvanTech YOU: NL-600mm Height-251mm (40Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,17230.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9308311,AvanTech YOU: NL-600mm Height-251mm (70Kg),52,HIGH,HS Code: 83024200,,,,Anthracite,18058.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332321,AvanTech YOU- Narrow pullout (Height 101+187mm)/ 20Kg/ Depth 500mm,52,HIGH,HS Code: 83024200,,,,Anthracite,16686.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9332328,AvanTech YOU- Narrow pullout (Height 101+251mm)/ 20Kg/ Depth 500mm,52,HIGH,HS Code: 83024200,,,,Anthracite,20590.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417249,AvanTech YOU- Inlay Drawer NL-400mm Height-187mm/ (40Kg),52,HIGH,HS Code: 94039910,,,,Anthracite,11650.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417252,AvanTech YOU- Inlay Drawer NL-450mm Height-187mm/ (40Kg),52,HIGH,HS Code: 94039910,,,,Anthracite,12000.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417266,AvanTech YOU- Inlay Drawer NL-450mm Height-187mm/ (70Kg),52,HIGH,HS Code: 94039910,,,,Anthracite,13146.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417269,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (40Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,12150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417272,AvanTech YOU- Inlay Drawer NL-500mm Height-187mm/ (70Kg),52,HIGH,HS Code: 94039010,,,,Anthracite,13312.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417275,AvanTech YOU- Inlay Drawer NL-550mm Height-187mm/ (40Kg),52,HIGH,HS Code: 94039910,,,,Anthracite,12480.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Actro YOU),9417279,AvanTech YOU- Inlay Drawer NL-550mm Height-187mm/ (70Kg),52,HIGH,HS Code: 94039910,,,,Anthracite,13650.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343361,"AvanTech YOU - H101mm, NL 350mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,8404.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343370,"AvanTech YOU - H101mm, NL 400mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,8432.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343333,"AvanTech YOU - H101mm, NL 450mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,8856.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343352,"AvanTech YOU - H101mm, NL 500mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,9058.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343324,"AvanTech YOU - H101mm, NL 550mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,9364.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343362,"AvanTech YOU - H187mm, NL 350mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,11246.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343371,"AvanTech YOU - H187mm, NL 400mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,10932.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343334,"AvanTech YOU - H187mm, NL 450mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,11214.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343353,"AvanTech YOU - H187mm, NL 500mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,11410.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343325,"AvanTech YOU - H187mm, NL 550mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,11762.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343363,"AvanTech YOU - H251mm, NL 350mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,13742.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343372,"AvanTech YOU - H251mm, NL 400mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,15246.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343335,"AvanTech YOU - H251mm, NL 450mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,15064.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343354,"AvanTech YOU - H251mm, NL 500mm, 30 kg, Silver",52,HIGH,HS Code: 94039010,,,,Silver,15314.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343326,"AvanTech YOU - H251mm, NL 550mm, 30 kg, Silver",53,HIGH,HS Code: 94039010,,,,Silver,15712.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343321,AvanTech YOU - Inlay Drawer NL-400mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Silver,11036.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343266,AvanTech YOU - Inlay Drawer NL-450mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Silver,11438.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343269,AvanTech YOU - Inlay Drawer NL-500mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Silver,11672.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343312,AvanTech YOU - Inlay Drawer NL-550mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Silver,12012.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343358,"AvanTech YOU - H101mm, NL 500mm, 30 kg, White",53,HIGH,HS Code: 94039010,,,,White,9058.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343359,"AvanTech YOU - H187mm, NL 500mm, 30 kg, White",53,HIGH,HS Code: 94039010,,,,White,11410.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343360,"AvanTech YOU - H251mm, NL 500mm, 30 kg, White",53,HIGH,HS Code: 94039010,,,,White,15314.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343311,AvanTech YOU - Inlay Drawer NL-500mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,White,11672.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343364,"AvanTech YOU - H101mm, NL 350mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,8404.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343373,"AvanTech YOU - H101mm, NL 400mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,8432.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343336,"AvanTech YOU - H101mm, NL 450mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,8856.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343355,"AvanTech YOU - H101mm, NL 500mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,9058.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343327,"AvanTech YOU - H101mm, NL 550mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,9364.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343365,"AvanTech YOU - H187mm, NL 350mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,11246.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343374,"AvanTech YOU - H187mm, NL 400mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,10932.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343337,"AvanTech YOU - H187mm, NL 450mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,11214.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343356,"AvanTech YOU - H187mm, NL 500mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,11410.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343328,"AvanTech YOU - H187mm, NL 550mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,11762.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343366,"AvanTech YOU - H251mm, NL 350mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,13742.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343375,"AvanTech YOU - H251mm, NL 400mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,15246.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343338,"AvanTech YOU - H251mm, NL 450mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,15064.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343357,"AvanTech YOU - H251mm, NL 500mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,15314.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343329,"AvanTech YOU - H251mm, NL 550mm, 30 kg, Anthracite",53,HIGH,HS Code: 94039010,,,,Anthracite,15712.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343322,AvanTech YOU - Inlay Drawer NL-400mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Anthracite,11036.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343267,AvanTech YOU - Inlay Drawer NL-450mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Anthracite,11438.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343270,AvanTech YOU - Inlay Drawer NL-500mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Anthracite,11672.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer System (Quadro YOU),9343313,AvanTech YOU - Inlay Drawer NL-550mm Height-187mm/ (30Kg),53,HIGH,HS Code: 94039010,,,,Anthracite,12012.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU - 350 mm (40 Kg) Full Extn. Silent,9255012,Drawer side profile (Silver)-Left,54,HIGH,HS Code: 94039010,,,,Silver,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU - 350 mm (40 Kg) Full Extn. Silent,9255013,Drawer side profile (Silver)-Right,54,HIGH,HS Code: 94039010,,,,Silver,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU - 350 mm (40 Kg) Full Extn. Silent,9255806,Design profile (Silver),54,HIGH,HS Code: 39169090,,,,Silver,282.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU - 350 mm (40 Kg) Full Extn. Silent,9255835,Front connector for drawer side profile,54,HIGH,HS Code: 83024200,,,,Silver,894.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU - 350 mm (40 Kg) Full Extn. Silent,9257666,"Rear Panel Connector (Silver), Left",54,HIGH,HS Code: 83024200,,,,Silver,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
