supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9255838,Font Panel Connector for drawer side profile,58,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",58,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",58,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,58,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,58,HIGH,HS Code: 39263000,,,,White,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,58,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,58,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,58,HIGH,HS Code: 39263000,,,,White,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,58,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",58,HIGH,HS Code: 83024200,,,,Silver,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",58,HIGH,HS Code: 83024200,,,,White,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",58,HIGH,HS Code: 83024200,,,,Anthracite,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",58,HIGH,HS Code: 83024200,,,,Silver,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",58,HIGH,HS Code: 83024200,,,,White,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",58,HIGH,HS Code: 83024200,,,,Anthracite,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo(silver),58,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9255056,"Drawer Side Profile (Silver), Left",58,HIGH,HS Code: 94039010,,,,Silver,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9255057,"Drawer Side Profile (Silver), Right",58,HIGH,HS Code: 94039010,,,,Silver,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9255810,Design Profile (Silver),58,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9255838,Font Panel Connector for drawer side profile,58,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9255838,Font Panel Connector for drawer side profile,58,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",58,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",58,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,58,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,58,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,58,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,58,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9318181,"Actro YOU runner Left, 40 kg",58,HIGH,HS Code: 83024200,,,,Silver,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9318181,"Actro YOU runner Left, 40 kg",58,HIGH,HS Code: 83024200,,,,Anthracite,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9318182,"Actro YOU runner Right, 40 kg",58,HIGH,HS Code: 83024200,,,,Silver,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9318182,"Actro YOU runner Right, 40 kg",58,HIGH,HS Code: 83024200,,,,Anthracite,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (silver),58,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9255058,"Drawer Side Profile (Silver), Left",59,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9255059,"Drawer Side Profile (Silver), Right",59,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9255811,Design Profile (Silver),59,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9318183,"Actro YOU runner Left, 40 kg",59,HIGH,HS Code: 83024200,,,,Silver,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9318183,"Actro YOU runner Left, 40 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9318184,"Actro YOU runner Right, 40 kg",59,HIGH,HS Code: 83024200,,,,Silver,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9318184,"Actro YOU runner Right, 40 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (silver),59,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9255052,"Drawer Side Profile (Silver), Left",59,HIGH,HS Code: 94039010,,,,Silver,2343.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9255053,"Drawer Side Profile (Silver), Right",59,HIGH,HS Code: 94039010,,,,Silver,2343.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9255808,Design Profile (Silver),59,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9318198,"Actro YOU runner Left, 70 kg",59,HIGH,HS Code: 83024200,,,,Silver,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9318198,"Actro YOU runner Left, 70 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9318199,"Actro YOU runner Right, 70 kg",59,HIGH,HS Code: 83024200,,,,Silver,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9318199,"Actro YOU runner Right, 70 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-187 mm (70 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo ( silver),59,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255054,"Drawer Side Profile (Silver), Left",59,HIGH,HS Code: 94039010,,,,Silver,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255055,"Drawer Side Profile (Silver), Right",59,HIGH,HS Code: 94039010,,,,Silver,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255809,Design Profile (Silver),59,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,White,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,59,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",59,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,White,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,White,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,59,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318201,"Actro YOU runner Left, 70 kg",59,HIGH,HS Code: 83024200,,,,Silver,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318201,"Actro YOU runner Left, 70 kg",59,HIGH,HS Code: 83024200,,,,White,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318201,"Actro YOU runner Left, 70 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318203,"Actro YOU runner Right, 70 kg",59,HIGH,HS Code: 83024200,,,,Silver,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318203,"Actro YOU runner Right, 70 kg",59,HIGH,HS Code: 83024200,,,,White,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9318203,"Actro YOU runner Right, 70 kg",59,HIGH,HS Code: 83024200,,,,Anthracite,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-187 mm (70 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo ( silver),59,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9255056,"Drawer Side Profile (Silver), Left",60,HIGH,HS Code: 94039010,,,,Silver,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9255057,"Drawer Side Profile (Silver), Right",60,HIGH,HS Code: 94039010,,,,Silver,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9255810,Design Profile (Silver),60,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",60,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",60,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9318208,"Actro YOU runner Left, 70 kg",60,HIGH,HS Code: 83024200,,,,Silver,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
