supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9318208,"Actro YOU runner Left, 70 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9318209,"Actro YOU runner Right, 70 kg",60,HIGH,HS Code: 83024200,,,,Silver,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9318209,"Actro YOU runner Right, 70 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-550 mm Height-187 mm (70 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (silver),60,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9255058,"Drawer Side Profile (Silver), Left",60,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9255059,"Drawer Side Profile (Silver), Right",60,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9255811,Design Profile (Silver),60,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9257670,"Rear Panel Connector (Silver), Left",60,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9257671,"Rear Panel Connector (Silver), Right",60,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9318211,"Actro YOU runner Left, 70 kg",60,HIGH,HS Code: 83024200,,,,Silver,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9318211,"Actro YOU runner Left, 70 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9318212,"Actro YOU runner Right, 70 kg",60,HIGH,HS Code: 83024200,,,,Silver,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9318212,"Actro YOU runner Right, 70 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-600 mm Height-187 mm (70 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (silver),60,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9255066,"Drawer Side Profile (Silver), Left",60,HIGH,HS Code: 94039010,,,,Silver,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9255067,"Drawer Side Profile (Silver), Right",60,HIGH,HS Code: 94039010,,,,Silver,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9255806,Design Profile (Silver),60,HIGH,HS Code: 39169090,,,,Silver,282.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front connector for drawer side profile,60,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257672,"Rear Panel Connector (Silver), Left",60,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257673,"Rear Panel Connector (Silver), Right",60,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Silver,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,60,HIGH,HS Code: 39263000,,,,Anthracite,460.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9318173,"Actro YOU runner Left, 40 kg",60,HIGH,HS Code: 83024200,,,,Silver,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9318173,"Actro YOU runner Left, 40 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9318174,"Actro YOU runner Right, 40 kg",60,HIGH,HS Code: 83024200,,,,Silver,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9318174,"Actro YOU runner Right, 40 kg",60,HIGH,HS Code: 83024200,,,,Anthracite,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich Logo (Silver),60,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",60,HIGH,HS Code: 39269097,,,,Silver,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-350 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",60,HIGH,HS Code: 39269097,,,,Anthracite,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9255068,"Drawer Side Profile (Silver), Left",61,HIGH,HS Code: 94039010,,,,Silver,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9255069,"Drawer Side Profile (Silver), Right",61,HIGH,HS Code: 94039010,,,,Silver,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9255807,Design Profile (Silver),61,HIGH,HS Code: 39169090,,,,Silver,310.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257672,"Rear Panel Connector (Silver), Left",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257673,"Rear Panel Connector (Silver), Right",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9318175,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9318175,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9318176,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9318176,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (Silver),61,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",61,HIGH,HS Code: 39269097,,,,Silver,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",61,HIGH,HS Code: 39269097,,,,Anthracite,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-400 mm Height-251 mm (40 Kg) Full Extn. Silent,9308046,Complete Set (BOM Total),61,HIGH,BOM total row - no HS Code printed,,,,Silver,15860.00,INR,HIGH,BOM Total (Complete Set),,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9255070,"Drawer Side Profile (Silver), Left",61,HIGH,HS Code: 94039010,,,,Silver,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9255071,"Drawer Side Profile (Silver), Right",61,HIGH,HS Code: 94039010,,,,Silver,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9255808,Design Profile (Silver),61,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257672,"Rear Panel Connector (Silver), Left",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257673,"Rear Panel Connector (Silver), Right",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9318177,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9318177,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9318178,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9318178,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",61,HIGH,HS Code: 39269097,,,,Silver,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257887,"Drawer front connector side profile, stabiliser",61,HIGH,HS Code: 39269097,,,,Anthracite,148.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9257703,Branding clip with Hettich logo (silver),61,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-450 mm Height-251 mm (40 Kg) Full Extn. Silent,9307362,Complete Set (BOM Total),61,HIGH,BOM total row - no HS Code printed,,,,Silver,15626.00,INR,HIGH,BOM Total (Complete Set),,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255072,"Drawer Side Profile (Silver), Left",61,HIGH,HS Code: 94039010,,,,Silver,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255073,"Drawer Side Profile (Silver), Right",61,HIGH,HS Code: 94039010,,,,Silver,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255809,Design Profile (Silver),61,HIGH,HS Code: 39169090,,,,Silver,292.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Silver,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,White,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9255838,Front Panel Connector for drawer side profile,61,HIGH,HS Code: 83024200,,,,Anthracite,1586.00,INR,HIGH,"Qty: 2, Unit: Pc, PU: 2",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9257672,"Rear Panel Connector (Silver), Left",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9257673,"Rear Panel Connector (Silver), Right",61,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,White,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9257702,Rear Panel Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,42.00,INR,HIGH,"Qty: 3, Unit: Pc, PU: 3",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Silver,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,White,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9321561,Front Stabilizer,61,HIGH,HS Code: 39263000,,,,Anthracite,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,White,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318179,"Actro YOU runner Left, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Silver,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,White,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU: NL-500 mm Height-251 mm (40 Kg) Full Extn. Silent,9318180,"Actro YOU runner Right, 40 kg",61,HIGH,HS Code: 83024200,,,,Anthracite,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
