supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 450 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257694,"Rear Panel Connector (Anthracite), Left",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 450 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257695,"Rear Panel Connector (Anthracite), Right",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 450 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257705,Branding clip with Hettich Logo Anthracite,92,HIGH,HS Code: 39269099,,,,Anthracite,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 500 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257165,"Inlay Drawer Side Profile, Left",92,HIGH,HS Code: 94039900,,,,Anthracite,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 500 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257166,"Inlay Drawer Side Profile, Right",92,HIGH,HS Code: 94039900,,,,Anthracite,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 500 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257694,"Rear Panel Connector (Anthracite), Left",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 500 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257695,"Rear Panel Connector (Anthracite), Right",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 500 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257705,Branding clip with Hettich Logo Anthracite,92,HIGH,HS Code: 39269099,,,,Anthracite,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 550 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257167,"Inlay Drawer Side Profile, Left",92,HIGH,HS Code: 94039900,,,,Anthracite,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 550 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257168,"Inlay Drawer Side Profile, Right",92,HIGH,HS Code: 94039900,,,,Anthracite,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 550 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257694,"Rear Panel Connector (Anthracite), Left",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 550 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257695,"Rear Panel Connector (Anthracite), Right",92,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay – 550 mm (30 Kg) Full Extn. Silent — Height 187 mm,9257705,Branding clip with Hettich Logo Anthracite,92,HIGH,HS Code: 39269099,,,,Anthracite,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257269,Aluminium front panel 2000 mm 101 mm Silver,93,HIGH,HS Code: 76042990,,,,Silver,9470.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257271,Aluminium front panel 2000 mm 187 mm Silver,93,HIGH,HS Code: 76042990,,,,Silver,17461.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257277,Aluminium front panel 2000 mm 101 mm Anthracite,93,HIGH,HS Code: 76042990,,,,Anthracite,11677.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257279,Aluminium front panel 2000 mm 187 mm Anthracite,93,HIGH,HS Code: 76042990,,,,Anthracite,16360.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257611,Connector for front panel 101 mm Silver,93,HIGH,HS Code: 83024200,,,,Silver,420.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257613,Connector for front panel 187 mm Silver,93,HIGH,HS Code: 83024200,,,,Silver,958.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257619,Connector for front panel 101 mm Anthracite,93,HIGH,HS Code: 83024200,,,,Anthracite,495.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Aluminium (Internal Drawer),9257621,Connector for front panel 187 mm Anthracite,93,HIGH,HS Code: 83024200,,,,Anthracite,900.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Glass (Internal Drawer) - Connectors to be used only with Inlay Drawer Side Profile,9257663,Support Profile front panel 2000 mm Silver,93,HIGH,HS Code: 76042990,,,,Silver,6820.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Glass (Internal Drawer) - Connectors to be used only with Inlay Drawer Side Profile,9257665,Support Profile front panel 2000 mm Anthracite,93,HIGH,HS Code: 76042990,,,,Anthracite,5839.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Glass (Internal Drawer) - Connectors to be used only with Inlay Drawer Side Profile,9257657,Connector for front panel 187 mm Silver,93,HIGH,HS Code: 83024200,,,,Silver,3585.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Front Panel with Glass (Internal Drawer) - Connectors to be used only with Inlay Drawer Side Profile,9257659,Connector for front panel 187 mm Anthracite,93,HIGH,HS Code: 83024200,,,,Anthracite,3585.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255012,"Drawer side Profile- D350mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255013,"Drawer side Profile- D350mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255014,"Drawer side Profile- D400mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1490.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255015,"Drawer side Profile- D400mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1490.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255016,"Drawer side Profile- D450mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1648.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255017,"Drawer side Profile- D450mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1648.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255018,"Drawer side Profile- D500mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255019,"Drawer side Profile- D500mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255020,"Drawer side Profile- D550mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1711.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255021,"Drawer side Profile- D550mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1711.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255022,"Drawer side Profile- D600mm H101mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,1749.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255023,"Drawer side Profile- D600mm H101mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,1749.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255048,"Drawer side Profile-D350mm H187mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,2560.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255049,"Drawer side Profile-D350mm H187mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,2560.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255050,"Drawer Side Profile- D400mm H187mm, (Silver), Left",94,HIGH,,,,,Silver,2256.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255051,"Drawer Side Profile- D400mm H187mm, (Silver), Right",94,HIGH,,,,,Silver,2256.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255052,"Drawer Side Profile- D450mm H187mm, (Silver), Left",94,HIGH,,,,,Silver,2343.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255053,"Drawer Side Profile- D450mm H187mm, (Silver), Right",94,HIGH,,,,,Silver,2343.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255054,"Drawer Side Profile- D500mm H187mm, (Silver), Left",94,HIGH,,,,,Silver,2377.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255055,"Drawer Side Profile- D500mm H187mm, (Silver), Right",94,HIGH,,,,,Silver,2377.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255056,"Drawer Side Profile- D550mm H187mm, (Silver), Left",94,HIGH,,,,,Silver,2426.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255057,"Drawer Side Profile- D550mm H187mm, (Silver), Right",94,HIGH,,,,,Silver,2426.00,INR,HIGH,,,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255058,"Drawer side Profile-D600mm H187mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255059,"Drawer side Profile-D600mm H187mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255066,"Drawer side Profile-D350mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255067,"Drawer side Profile-D350mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255068,"Drawer side Profile-D400mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255069,"Drawer side Profile-D400mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255070,"Drawer side Profile-D450mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255071,"Drawer side Profile-D450mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255072,"Drawer side Profile-D500mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255073,"Drawer side Profile-D500mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255074,"Drawer side Profile-D550mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,4097.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255075,"Drawer side Profile-D550mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,4097.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255076,"Drawer side Profile-D600mm H251mm (Silver), Left",94,HIGH,HS Code: 94039010,,,,Silver,4194.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255077,"Drawer side Profile-D600mm H251mm (Silver), Right",94,HIGH,HS Code: 94039010,,,,Silver,4194.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255098,"Drawer Side Profile-D500mm H101mm (White), Left",94,HIGH,HS Code: 94039010,,,,White,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255099,"Drawer Side Profile-D500mm H101mm (White), Right",94,HIGH,HS Code: 94039010,,,,White,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255134,"Drawer Side Profile-D500mm H187mm (White), Left",94,HIGH,HS Code: 94039010,,,,White,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255135,"Drawer Side Profile-D500mm H187mm (White), Right",94,HIGH,HS Code: 94039010,,,,White,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255152,"Drawer Side Profile-D500mm H251mm (White), Left",94,HIGH,HS Code: 94039010,,,,White,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255153,"Drawer Side Profile-D500mm H251mm (White), Right",94,HIGH,HS Code: 94039010,,,,White,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255172,"Drawer side Profile-D350mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255173,"Drawer side Profile-D350mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1623.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255174,"Drawer side Profile-D400mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1490.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255175,"Drawer side Profile-D400mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1490.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255176,"Drawer side Profile-D450mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1648.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255177,"Drawer side Profile-D450mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1648.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255178,"Drawer side Profile-D500mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255179,"Drawer side Profile-D500mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1685.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255180,"Drawer side Profile-D550mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1711.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255181,"Drawer side Profile-D550mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1711.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255182,"Drawer side Profile-D600mm H101mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,1749.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255183,"Drawer side Profile-D600mm H101mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,1749.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255208,"Drawer Side Profile-D350mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2560.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255209,"Drawer Side Profile-D350mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2560.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255210,"Drawer Side Profile-D400mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2256.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255211,"Drawer Side Profile-D400mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2256.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255212,"Drawer Side Profile-D450mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2343.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255213,"Drawer Side Profile-D450mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2343.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255214,"Drawer Side Profile-D500mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255215,"Drawer Side Profile-D500mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2377.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255216,"Drawer Side Profile-D550mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255217,"Drawer Side Profile-D550mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2426.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255218,"Drawer Side Profile-D600mm H187mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255219,"Drawer Side Profile-D600mm H187mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,2638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255226,"Drawer Side Profile-D350mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255227,"Drawer Side Profile-D350mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,3504.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255228,"Drawer Side Profile-D400mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255229,"Drawer Side Profile-D400mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,4109.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255230,"Drawer Side Profile-D450mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255231,"Drawer Side Profile-D450mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,3964.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255232,"Drawer Side Profile-D500mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255233,"Drawer Side Profile-D500mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,4025.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
