supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255234,"Drawer Side Profile-D550mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,4097.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255235,"Drawer Side Profile-D550mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,4097.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255236,"Drawer Side Profile-D600mm H251mm (Anthracite), Left",95,HIGH,HS Code: 94039010,,,,Anthracite,4194.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer Side Profile,9255237,"Drawer Side Profile-D600mm H251mm (Anthracite), Right",95,HIGH,HS Code: 94039010,,,,Anthracite,4194.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257133,"Inlay Drawer Side Profile-D400mm H187mm (Silver), Left",96,HIGH,HS Code: 94039910,,,,Silver,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257134,"Inlay Drawer Side Profile-D400mm H187mm (Silver), Right",96,HIGH,HS Code: 94039910,,,,Silver,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257135,"Inlay Drawer Side Profile-D450mm H187mm (Silver), Left",96,HIGH,HS Code: 94039900,,,,Silver,2565.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257136,"Inlay Drawer Side Profile-D450mm H187mm (Silver), Right",96,HIGH,HS Code: 94039900,,,,Silver,2565.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257137,"Inlay Drawer Side Profile-D500mm H187mm (Silver), Left",96,HIGH,HS Code: 94039900,,,,Silver,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257138,"Inlay Drawer Side Profile-D500mm H187mm (Silver), Right",96,HIGH,HS Code: 94039010,,,,Silver,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257139,"Inlay Drawer Side Profile-D550mm H187mm (Silver), Left",96,HIGH,HS Code: 94039900,,,,Silver,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257140,"Inlay Drawer Side Profile-D550mm H187mm (Silver), Right",96,HIGH,HS Code: 94039900,,,,Silver,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257151,"Inlay Drawer Side Profile-D500mm H187mm (White), Left",96,HIGH,HS Code: 94039900,,,,White,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257152,"Inlay Drawer Side Profile-D500mm H187mm (White), Right",96,HIGH,HS Code: 94039900,,,,White,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257161,"Inlay Drawer Side Profile-D400mm H187mm (Anthracite), Left",96,HIGH,HS Code: 94039900,,,,Anthracite,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257162,"Inlay Drawer Side Profile-D400mm H187mm (Anthracite), Right",96,HIGH,HS Code: 94039900,,,,Anthracite,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257163,"Inlay Drawer Side Profile-D450mm H187mm (Anthracite), Left",96,HIGH,HS Code: 94039900,,,,Anthracite,2565.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257164,"Inlay Drawer Side Profile-D450mm H187mm (Anthracite), Right",96,HIGH,HS Code: 94039900,,,,Anthracite,2565.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257165,"Inlay Drawer Side Profile-D500mm H187mm (Anthracite), Left",96,HIGH,HS Code: 94039900,,,,Anthracite,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257166,"Inlay Drawer Side Profile-D500mm H187mm (Anthracite), Right",96,HIGH,HS Code: 94039900,,,,Anthracite,2618.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257167,"Inlay Drawer Side Profile-D550mm H187mm (Anthracite), Left",96,HIGH,HS Code: 94039900,,,,Anthracite,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Inlay Drawer Side Profile,9257168,"Inlay Drawer Side Profile-D550mm H187mm (Anthracite), Right",96,HIGH,HS Code: 94039900,,,,Anthracite,2661.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Regular Drawer),9336473,"AVT YOU LED profile, NW, D400MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Regular Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Regular Drawer),9336481,Magnet with chipboard screw,97,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Regular Drawer),9336474,"AVT YOU LED profile, NW, D450MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5100.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Regular Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Regular Drawer),9336481,Magnet with chipboard screw,97,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Regular Drawer),9336475,"AVT YOU LED profile, NW, D500MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Regular Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Regular Drawer),9336481,Magnet with chipboard screw,97,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Regular Drawer),9336476,"AVT YOU LED profile, NW, D550MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5200.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Regular Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Regular Drawer),9336481,Magnet with chipboard screw,97,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Internal Drawer),9336473,"AVT YOU LED profile, NW, D400MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Internal Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 400 mm (Internal Drawer),9336482,Magnet with 24mm distance for inside drawers with chipboard screw to press in,97,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Internal Drawer),9336474,"AVT YOU LED profile, NW, D450MM, Finish Anthracite",97,HIGH,HS Code: 94054231,,,,Anthracite,5100.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Internal Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",97,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 450 mm (Internal Drawer),9336482,Magnet with 24mm distance for inside drawers with chipboard screw to press in,97,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Internal Drawer),9336475,"AVT YOU LED profile, NW, D500MM, Finish Anthracite",98,HIGH,HS Code: 94054231,,,,Anthracite,5150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Internal Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",98,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 500 mm (Internal Drawer),9336482,Magnet with 24mm distance for inside drawers with chipboard screw to press in,98,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Internal Drawer),9336476,"AVT YOU LED profile, NW, D550MM, Finish Anthracite",98,HIGH,HS Code: 94054231,,,,Anthracite,5200.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Internal Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",98,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light – 550 mm (Internal Drawer),9336482,Magnet with 24mm distance for inside drawers with chipboard screw to press in,98,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Regular Drawer),9336478,AVT YOU Inlay LED Set,98,HIGH,HS Code: 94054231,,,,Standard,4550.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Regular Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",98,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Regular Drawer),9336481,Magnet with chipboard screw,98,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Internal Drawer),9336478,AVT YOU Inlay LED Set,98,HIGH,HS Code: 94054231,,,,Standard,4550.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Internal Drawer),9336477,"AVT YOU Battery pack, wooden rear panel, USB rechargeable, 7.5 V DC, 3x cable clip",98,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light (Internal Drawer),9336482,Magnet with 24mm distance for inside drawers with chipboard screw to press in,98,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light,9336473,"AVT YOU LED profile, NW, D400MM",98,HIGH,HS Code: 94054231,,,,Anthracite,5050.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light,9336474,"AVT YOU LED profile, NW, D450MM",98,HIGH,HS Code: 94054231,,,,Anthracite,5100.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light,9336475,"AVT YOU LED profile, NW, D500MM",98,HIGH,HS Code: 94054231,,,,Anthracite,5150.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Profile Light,9336476,"AVT YOU LED profile, NW, D550MM",98,HIGH,HS Code: 94054231,,,,Anthracite,5200.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU Illumination,AvanTech YOU LED Inlay Profile Light,9336478,AVT YOU Inlay LED Set,98,HIGH,HS Code: 94054239,,,,Standard,4550.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Accessories,9336477,AVT YOU Battery Pack,99,HIGH,HS Code: 85044055,,,,Standard,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Accessories,9336479,AVT YOU Battery Pack Adapter,99,HIGH,HS Code: 39263000,,,,Standard,330.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Accessories,9336480,AVT YOU Charging Cable,99,HIGH,HS Code: 85444290,,,,Standard,210.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Accessories,9336481,AVT YOU Sensor Magnet,99,HIGH,HS Code: 85051990,,,,Standard,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Accessories,9336482,AVT YOU Sensor Magnet - Inside Drawer,99,HIGH,HS Code: 85051990,,,,Standard,750.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Front Panel Connector for drawer side profile,9255835,Front Panel Connector for 101 mm drawer side profile,99,HIGH,HS Code: 83024200,,,,Standard,447.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Front Panel Connector for drawer side profile,9255838,Front Panel Connector for 187/251 mm drawer side profile,99,HIGH,HS Code: 83024200,,,,Standard,793.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Front Panel Connector for Inlay drawer side profile,9257257,Drawer Front Connector for Inlay drawer side profile,99,HIGH,HS Code: 83024200,,,,Standard,443.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Adapter for Inlay drawer side profile,9268677,Adapter for Inlay drawer side profile (For using material thickness of 8mm),99,HIGH,HS Code: 39169090,,,,Standard,193.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9257643,Design Cape H101mm L2000mm Aluminium,100,HIGH,HS Code: 76042990,,,,Aluminium,11798.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9257645,Design Cape H187mm L2000mm Aluminium,100,HIGH,HS Code: 76042990,,,,Aluminium,19467.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9257647,Design cape H101mm L2000mm stainless steel,100,HIGH,HS Code: 76042990,,,,Stainless Steel,16830.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9257649,Design cape H187mm L2000mm stainless steel,100,HIGH,HS Code: 76042990,,,,Stainless Steel,23880.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283217,Design Cape H101mm L2000mm Oak,100,HIGH,HS Code: 76042990,,,,Oak,18970.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283221,Design Cape H187mm L2000mm Oak,100,HIGH,HS Code: 76042990,,,,Oak,32500.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283218,Design Cape H101mm L2000mm Copper,100,HIGH,HS Code: 76042990,,,,Copper,12720.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283223,Design Cape H187mm L2000mm Copper,100,HIGH,HS Code: 76042990,,,,Copper,19300.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283219,Design Cape H101mm L2000mm Concrete,100,HIGH,HS Code: 76042990,,,,Concrete,15125.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Design Capes,9283224,Design Cape H187mm L2000mm Concrete,100,HIGH,HS Code: 76042990,,,,Concrete,13155.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257666,"Rear Panel Connector-H101 mm, Left",101,HIGH,HS Code: 83024200,,,,Silver,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257667,"Rear Panel Connector-H101 mm, Right",101,HIGH,HS Code: 83024200,,,,Silver,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257670,"Rear Panel Connector-H187 mm, Left",101,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257671,"Rear Panel Connector-H187 mm, Right",101,HIGH,HS Code: 83024200,,,,Silver,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257672,"Rear Panel Connector-H251 mm, Left",101,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257673,"Rear Panel Connector-H251, Right",101,HIGH,HS Code: 83024200,,,,Silver,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257678,"Rear Panel Connector-H101 mm, Left",101,HIGH,HS Code: 83024200,,,,White,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257679,"Rear Panel Connector-H101 mm, Right",101,HIGH,HS Code: 83024200,,,,White,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257682,"Rear Panel Connector-H187 mm, Left",101,HIGH,HS Code: 83024200,,,,White,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257683,"Rear Panel Connector-H187 mm, Right",101,HIGH,HS Code: 83024200,,,,White,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257684,"Rear Panel Connector-H251 mm, Left",101,HIGH,HS Code: 83024200,,,,White,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257685,"Rear Panel Connector-H251 mm, Right",101,HIGH,HS Code: 83024200,,,,White,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257690,"Rear Panel Connector-H101 mm, Left",101,HIGH,HS Code: 83024200,,,,Anthracite,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257691,"Rear Panel Connector-H101 mm, Right",101,HIGH,HS Code: 83024200,,,,Anthracite,339.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257694,"Rear Panel Connector-H187 mm, Left",101,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257695,"Rear Panel Connector-H187mm, Right",101,HIGH,HS Code: 83024200,,,,Anthracite,477.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257696,"Rear Panel Connector-H251, Left",101,HIGH,HS Code: 83024200,,,,Anthracite,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Connector,9257697,"Rear Panel Connector-H251, Right",101,HIGH,HS Code: 83024200,,,,Anthracite,707.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255806,Design Profile- 350 mm,102,HIGH,HS Code: 39169090,,,,Silver,141.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255807,Design Profile- 400 mm,102,HIGH,HS Code: 39169090,,,,Silver,155.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255808,Design Profile- 450 mm,102,HIGH,HS Code: 39169090,,,,Silver,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
