supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255809,Design Profile- 500 mm,102,HIGH,HS Code: 39169090,,,,Silver,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255810,Design Profile- 550 mm,102,HIGH,HS Code: 39169090,,,,Silver,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255811,Design Profile- 600 mm,102,HIGH,HS Code: 39169090,,,,Silver,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255818,Design Profile- 500 mm,102,HIGH,HS Code: 39169090,,,,White,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255824,Design Profile- 350 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,141.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255825,Design Profile- 400 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,155.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255826,Design Profile- 450 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255827,Design Profile- 500 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255828,Design Profile- 550 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Avantech YOU Design Profile,9255829,Design Profile- 600 mm,102,HIGH,HS Code: 39169090,,,,Anthracite,146.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Front Stabiliser,9321561,Front stabiliser,102,HIGH,HS Code: 39263000,,,,Standard,464.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Rear Panel Stabiliser,9257702,Rear Panel stabilizer,102,HIGH,HS Code: 39263000,,,,Standard,14.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Drawer front stabilizer for 251 mm drawer height,9257887,"Drawer front stabilizer for side profile, stabiliser",102,HIGH,HS Code: 39269097,,,,Standard,74.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Branding clip with Hettich Logo,9257703,Branding clip with Hettich Logo,102,HIGH,HS Code: 39269097,,,,Silver,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Branding clip with Hettich Logo,9257704,Branding clip with Hettich logo,102,HIGH,HS Code: 39269097,,,,White,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Branding clip with Hettich Logo,9257705,Branding clip with Hettich Logo,102,HIGH,HS Code: 39269097,,,,Anthracite,42.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318173,"Actro YOU runner Left, 40 kg- 350 mm",102,HIGH,HS Code: 83024200,,,,Standard,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318174,"Actro YOU runner Right, 40 kg- 350 mm",102,HIGH,HS Code: 83024200,,,,Standard,2168.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318175,"Actro YOU runner Left, 40 kg- 400 mm",102,HIGH,HS Code: 83024200,,,,Standard,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318176,"Actro YOU runner Right, 40 kg- 400 mm",102,HIGH,HS Code: 83024200,,,,Standard,1818.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318177,"Actro YOU runner Left, 40 kg- 450 mm",102,HIGH,HS Code: 83024200,,,,Standard,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318178,"Actro YOU runner Right, 40 kg- 450 mm",102,HIGH,HS Code: 83024200,,,,Standard,1855.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318179,"Actro YOU runner Left, 40 kg- 500 mm",102,HIGH,HS Code: 83024200,,,,Standard,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318180,"Actro YOU runner Right, 40 kg- 500 mm",102,HIGH,HS Code: 83024200,,,,Standard,1877.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318181,"Actro YOU runner Left, 40 kg- 550 mm",102,HIGH,HS Code: 83024200,,,,Standard,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318182,"Actro YOU runner Right, 40 kg- 550 mm",102,HIGH,HS Code: 83024200,,,,Standard,1999.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318183,"Actro YOU runner Left, 40 kg- 600 mm",102,HIGH,HS Code: 83024200,,,,Standard,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318184,"Actro YOU runner Right, 40 kg- 600 mm",102,HIGH,HS Code: 83024200,,,,Standard,2427.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318198,"Actro YOU runner Left, 70 kg- 450 mm",102,HIGH,HS Code: 83024200,,,,Standard,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318199,"Actro YOU runner Right, 70 kg- 450 mm",102,HIGH,HS Code: 83024200,,,,Standard,2428.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318201,"Actro YOU runner Left, 70 kg- 500 mm",102,HIGH,HS Code: 83024200,,,,Standard,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318203,"Actro YOU runner Right, 70 kg- 500 mm",102,HIGH,HS Code: 83024200,,,,Standard,2458.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318208,"Actro YOU runner Left, 70 kg- 550 mm",102,HIGH,HS Code: 83024200,,,,Standard,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318209,"Actro YOU runner Right, 70 kg- 550 mm",102,HIGH,HS Code: 83024200,,,,Standard,2584.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318211,"Actro YOU runner Left, 70 kg- 600 mm",102,HIGH,HS Code: 83024200,,,,Standard,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Actro YOU Runner,9318212,"Actro YOU runner Right, 70 kg- 600 mm",102,HIGH,HS Code: 83024200,,,,Standard,2841.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303738,"Quadro YOU runner Left, 30 kg- 350 mm",103,HIGH,HS Code: 83024200,,,,Standard,1378.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303739,"Quadro YOU runner Right, 30 kg- 350 mm",103,HIGH,HS Code: 83024200,,,,Standard,1378.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303772,"Quadro YOU runner Left, 30 kg- 400 mm",103,HIGH,HS Code: 83024200,,,,Standard,1511.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303773,"Quadro YOU runner Right, 30 kg- 400 mm",103,HIGH,HS Code: 83024200,,,,Standard,1511.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303776,"Quadro YOU runner Left, 30 kg- 450 mm",103,HIGH,HS Code: 83024200,,,,Standard,1574.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303777,"Quadro YOU runner Right, 30 kg- 450 mm",103,HIGH,HS Code: 83024200,,,,Standard,1574.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303780,"Quadro YOU runner Left, 30 kg- 500 mm",103,HIGH,HS Code: 83024200,,,,Standard,1638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303781,"Quadro YOU runner Right, 30 kg- 500 mm",103,HIGH,HS Code: 83024200,,,,Standard,1638.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303784,"Quadro YOU runner Left, 30 kg- 550 mm",103,HIGH,HS Code: 83024200,,,,Standard,1765.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Quadro YOU runner,9303785,"Quadro YOU runner Right, 30 kg- 550 mm",103,HIGH,HS Code: 83024200,,,,Standard,1765.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Push to Open Silent Components,9257892,Push to Open Silent component for Actro YOU/ 40 Kg,103,HIGH,HS Code: 39263000,,,,Standard,4430.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Push to Open Silent Components,9257893,Push to Open Silent component for Actro YOU/ 70 Kg,103,HIGH,HS Code: 39263000,,,,Standard,4430.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Push to Open Silent Components,9236718,Synchronisation bar 2000 mm,103,HIGH,HS Code: 76042100,,,,Standard,731.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,AvanTech YOU Push to Open Silent Components,9221295,Connector,103,HIGH,HS Code: 39269097,,,,Standard,105.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9209580,"Anti-slip mat - Classic (5 m roll), 500mm NL PVC",103,HIGH,HS Code: 39269097,,,,Anthracite,7111.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290041,"Anti-slip mat - Hard Chequered (5 m roll), W5000 D500",103,HIGH,HS Code: 39169090,,,,Silver,2140.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290042,"Anti-slip mat - Hard Chequered (5 m roll), W5000 D550",103,HIGH,HS Code: 39169090,,,,Silver,2420.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290053,"Anti-slip mat - Hard Chequered (5 m roll), W5000 D500",103,HIGH,HS Code: 39169090,,,,Anthracite,2140.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290054,"Anti-slip mat - Hard Chequered (5 m roll), W5000 D550",103,HIGH,HS Code: 39169090,,,,Anthracite,2450.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290045,"Anti-slip mat - Soft Fine Chequered (5 m roll), W5000 D500",103,HIGH,HS Code: 39169090,,,,Silver,5200.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290057,"Anti-slip mat - Soft Fine Chequered (5 m roll), W5000 D500",103,HIGH,HS Code: 39169090,,,,Anthracite,5200.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290058,"Anti-slip mat - Soft Fine Chequered (5 m roll), W5000 D550",103,HIGH,HS Code: 39169090,,,,Anthracite,5730.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,Anti-Slip Mat for AvanTech YOU,9290061,"Anti-slip mat - Big Dots (5 m roll), W5000 D500",103,HIGH,HS Code: 39169090,,,,Anthracite,4980.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278315,OrgaTray 630 for 450 mm depth,104,HIGH,HS Code: 73239990,,,,Silver,5006.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278316,OrgaTray 630 for 500 mm depth,104,HIGH,HS Code: 73239990,,,,Silver,5203.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278317,OrgaTray 630 for 550 mm depth,104,HIGH,HS Code: 73239990,,,,Silver,5409.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278332,OrgaTray 630 for 500 mm depth,104,HIGH,HS Code: 73239990,,,,White,5203.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278318,OrgaTray 630 for 450 mm depth,104,HIGH,HS Code: 76042990,,,,Anthracite,5340.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278319,OrgaTray 630 for 500 mm depth,104,HIGH,HS Code: 94039900,,,,Anthracite,5550.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 630 (Powder Coated Steel Cutlery),9278320,OrgaTray 630 for 550 mm depth,104,HIGH,HS Code: 73239990,,,,Anthracite,5409.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9278292,OrgaTray 270 Cutlery Tray for 500 mm depth,104,HIGH,HS Code: 44199090,,,,Standard,7241.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9278294,OrgaTray 270 Multifunction Insert for 500 mm depth,104,HIGH,HS Code: 44199090,,,,Standard,4325.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9278301,OrgaTray 270 Tray L 118 mm,104,HIGH,HS Code: 44199090,,,,Standard,3245.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9278312,OrgaTray 270 Connecting Element,104,HIGH,HS Code: 76169990,,,,Standard,800.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9283426,OrgaTray 270 Knife Holder for 500 mm depth,104,HIGH,HS Code: 83024200,,,,Standard,11620.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9283413,OrgaTray 270 Roll Holder for 500 mm depth,104,HIGH,HS Code: 83024200,,,,Standard,14370.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 270,9283414,OrgaTray 270 Spice Rack for 500 mm depth,104,HIGH,HS Code: 83024200,,,,Standard,9145.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 470,9207220,OrgaTray 470 for 500 mm depth,105,HIGH,HS Code: 39249090,,,,Silver,2012.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 470,9207227,OrgaTray 470 for 500 mm depth,105,HIGH,HS Code: 39249090,,,,Anthracite,2370.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStripe,9203466,OrgaStripe Profile 1100 mm length,105,HIGH,HS Code: 39169090,,,,Grey,520.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 30",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStripe,9203254,OrgaStripe Profile 1100 mm length,105,HIGH,HS Code: 39169090,,,,Black,673.00,INR,HIGH,"Qty: 1, Unit: Set, PU: 30",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStripe,9203469,OrgaStripe Clip,105,HIGH,HS Code: 39169090,,,,Grey,100.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 60",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStripe,9203467,OrgaStripe Clip,105,HIGH,HS Code: 39169090,,,,Black,124.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 60",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302719,OrgaTray 740 for 500 mm depth 600 mm width,106,HIGH,HS Code: 39249000,,,,Silver,3030.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302721,OrgaTray 740 for 500 mm depth 900 mm width,106,HIGH,HS Code: 39249000,,,,Silver,5925.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302723,OrgaTray 740 for 500 mm depth 1200 mm width,106,HIGH,HS Code: 39249000,,,,Silver,6645.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302773,OrgaTray 740 for 500 mm depth 600 mm width,106,HIGH,HS Code: 39249000,,,,Anthracite,3030.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302775,OrgaTray 740 for 500 mm depth 900 mm width,106,HIGH,HS Code: 39249000,,,,Anthracite,5925.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaTray 740,9302777,OrgaTray 740 for 500 mm depth 1200 mm width,106,HIGH,HS Code: 39249000,,,,Anthracite,6645.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 270,9278309,OrgaStore 270 Box,106,HIGH,HS Code: 44199090,,,,Standard,9850.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 270,9278310,OrgaStore 270 Plate Holder,106,HIGH,HS Code: 44199090,,,,Standard,13014.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9182247,OrgaStore 830 Profile 2000 mm length,107,HIGH,HS Code: 76042990,,,,Silver,9895.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9182250,OrgaStore 830 Profile 2000 mm length,107,HIGH,HS Code: 76042990,,,,Anthracite,9895.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 1",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9278248,OrgaStore 830 Adapter,107,HIGH,HS Code: 39269097,,,,Silver,1090.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 30",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9230268,OrgaStore 830 Adapter,107,HIGH,HS Code: 39269097,,,,Anthracite,1216.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 30",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9278250,OrgaStore 830 Lengthwise Divider,107,HIGH,HS Code: 39269097,,,,Silver,660.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 15",,
Hettich,Linear Drawer System: AvanTech YOU,OrgaStore 830,9278249,OrgaStore 830 Lengthwise Divider,107,HIGH,HS Code: 39269097,,,,Anthracite,740.00,INR,HIGH,"Qty: 1, Unit: Pc, PU: 15",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243114,"ArciTech Silver NL-450 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243115,"ArciTech Silver NL-500 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243116,"ArciTech Silver NL-550 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,7234.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243117,"ArciTech Silver NL-450 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243118,"ArciTech Silver NL-500 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243119,"ArciTech Silver NL-550 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,8306.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243120,"ArciTech Silver NL-650 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,8850.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243154,"ArciTech Silver NL-450 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243155,"ArciTech Silver NL-500 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243156,"ArciTech Silver NL-550 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Silver,8580.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243157,"ArciTech Silver NL-450 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243158,"ArciTech Silver NL-500 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243159,"ArciTech Silver NL-550 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,9652.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243160,"ArciTech Silver NL-650 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Silver,10364.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9332349,ArciTech Narrow Pullout (Height 94+186mm)/ 20 Kg/ Depth 500 mm,108,HIGH,HS Code: 83024200,,,,Silver,12592.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243124,"ArciTech White NL-450 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243125,"ArciTech White NL-500 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243126,"ArciTech White NL-550 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,7234.00,INR,HIGH,"Qty: 1, Unit: Set",,
