supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243127,"ArciTech White NL-450 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243128,"ArciTech White NL-500 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243129,"ArciTech White NL-550 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,8306.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243164,"ArciTech White NL-450 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243165,"ArciTech White NL-500 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243166,"ArciTech White NL-550 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,White,8580.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243167,"ArciTech White NL-450 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243168,"ArciTech White NL-500 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243169,"ArciTech White NL-550 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,White,9652.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9332371,ArciTech Narrow Pullout (Height 94+186mm)/ 20 Kg/ Depth 500 mm,108,HIGH,HS Code: 83024200,,,,White,12592.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243134,"ArciTech Anthracite NL-450 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243135,"ArciTech Anthracite NL-500 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,6982.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243136,"ArciTech Anthracite NL-550 mm, Height 94 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,7234.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243137,"ArciTech Anthracite NL-450 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243138,"ArciTech Anthracite NL-500 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8054.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243139,"ArciTech Anthracite NL-550 mm, Height 94 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8306.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243174,"ArciTech Anthracite NL-450 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243175,"ArciTech Anthracite NL-500 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8328.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243176,"ArciTech Anthracite NL-550 mm pot & pan with railing, Height 186 mm, 40 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,8580.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243177,"ArciTech Anthracite NL-450 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243178,"ArciTech Anthracite NL-500 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,9400.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9243179,"ArciTech Anthracite NL-550 mm pot & pan with railing, Height 186 mm, 70 kg",108,HIGH,HS Code: 83021090,,,,Anthracite,9652.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,ArciTech Drawer System,9332370,ArciTech Narrow Pullout (Height 94+186mm)/ 20 Kg/ Depth 500 mm,108,HIGH,HS Code: 83024200,,,,Anthracite,12592.00,INR,HIGH,"Qty: 1, Unit: Set",,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 500 mm, Height 94 mm, 70 kg",9243138,Total Set,118,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.124-126 accessory pages),,,,Anthracite,8054.00,INR,HIGH,,500,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 550 mm, Height 94 mm, 70 kg",9243139,Total Set,118,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,8306.00,INR,HIGH,,550,
Hettich,Linear Drawer System: ArciTech,ArciTech Narrow Pullout units NL 500 mm,9332370,ArciTech Narrow Pullout (Height 94+186mm)/ Anthracite/ 20 Kg/ Depth 500 mm,118,HIGH,HS Code: 83021090,,,,Anthracite,12592.00,INR,HIGH,,500,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 450 mm pot & pan with railing, Height 186 mm, 40 kg",9243174,Total Set,119,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,8328.00,INR,HIGH,,450,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 500 mm pot & pan with railing, Height 186 mm, 40 kg",9243175,Total Set,119,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,8328.00,INR,HIGH,,500,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 550 mm pot & pan with railing, Height 186 mm, 40 kg",9243176,Total Set,119,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,8580.00,INR,HIGH,,550,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 450 mm pot & pan with railing, Height 186 mm, 70 kg",9243177,Total Set,119,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,9400.00,INR,HIGH,,450,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 500 mm pot & pan with railing, Height 186 mm, 70 kg",9243178,Total Set,120,HIGH,HS Code: 83021090; BOM Total Set; source page prints section heading as 'ArciTech Anhracite' (typo for Anthracite),,,,Anthracite,9400.00,INR,HIGH,,500,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite 550 mm pot & pan with railing, Height 186 mm, 70 kg",9243179,Total Set,120,HIGH,HS Code: 83021090; BOM Total Set,,,,Anthracite,9652.00,INR,HIGH,,550,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Silver 500 / 550 mm,9122920,ArciTech Topside- 500 mm,121,HIGH,HS Code: 73269098,,,,Silver,3320.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Silver 500 / 550 mm,9122988,ArciTech DesignSide- 500 mm,121,HIGH,HS Code: 70200080,,,,Silver,2440.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Silver 500 / 550 mm,9122989,ArciTech DesignSide- 550 mm,121,HIGH,HS Code: 70200080,,,,Silver,2480.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Silver 500 / 550 mm,9122973,ArciTech DesignSide Adapter,121,HIGH,HS Code: 83024200,,,,Silver,1860.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Silver 500 / 550 mm,9122998,DesignSide Connectors,121,HIGH,HS Code: 83024200; same code 9122998 reused under White section,,,,Silver,1630.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9122799,94 / 600 mm,121,HIGH,HS Code: 94039010,,,,Silver,3800.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9122853,186 / 600 mm,121,HIGH,HS Code: 94039010,,,,Silver,5120.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9122801,94 / 900 mm,121,HIGH,HS Code: 94039010,,,,Silver,5570.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9122855,186 / 900 mm,121,HIGH,HS Code: 94039010,,,,Silver,6890.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9192204,"Aluminium front panel, L 2000 mm",121,HIGH,HS Code: 76042990,,,,Silver,4990.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9182706,Railing for Aluminium front panel L 2000 mm,121,HIGH,HS Code: 73066192,,,,Silver,2982.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9123083,Front connector H 94,121,HIGH,HS Code: 83024200,,,,Silver,1860.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,94,
Hettich,Linear Drawer System: ArciTech,"ArciTech Silver, front panel, Internal Drawer height 94 / 186 mm",9123089,Front connector H 186,121,HIGH,HS Code: 83024200,,,,Silver,3070.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,186,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech White 500 / 550 mm,9122988,ArciTech Design side- 500 mm,121,HIGH,HS Code: 70200080; same code 9122988 also listed under Silver section (identical price),,,,White,2440.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech White 500 / 550 mm,9122989,ArciTech Design side- 550 mm,121,HIGH,HS Code: 70200080; same code 9122989 also listed under Silver section (identical price),,,,White,2480.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech White 500 / 550 mm,9122975,ArciTech Design side Adapter,121,HIGH,HS Code: 83024200,,,,White,1860.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech White 500 / 550 mm,9122998,Design side Connectors,121,HIGH,HS Code: 83024200; same code 9122998 also listed under Silver section (identical price),,,,White,1630.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Anthracite 500 / 550 mm,9122921,ArciTech Topside- 500 mm,121,HIGH,HS Code: 73269098,,,,Anthracite,3320.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Anthracite 500 / 550 mm,9122988,ArciTech DesignSide- 500 mm,121,HIGH,HS Code: 70200080; same code 9122988 also listed under Silver/White sections (identical price),,,,Anthracite,2440.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Anthracite 500 / 550 mm,9122989,ArciTech DesignSide- 550 mm,121,HIGH,HS Code: 70200080; same code 9122989 also listed under Silver/White sections (identical price),,,,Anthracite,2480.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Accessories for ArciTech Anthracite 500 / 550 mm,9122974,ArciTech DesignSide Adapter,121,HIGH,HS Code: 83024200,,,,Anthracite,1860.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9140089,94 / 600 mm,121,HIGH,HS Code: 94039010,,,,Anthracite,3800.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9140107,186 / 600 mm,121,HIGH,HS Code: 94039010,,,,Anthracite,5120.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9192205,"Aluminium front panel, L 2000 mm",121,HIGH,HS Code: 76042990,,,,Anthracite,5675.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9182712,Railing for Aluminium front panel L 2000 mm,121,HIGH,HS Code: 73066192,,,,Anthracite,2982.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9140121,Front connector H 94,121,HIGH,HS Code: 83024200,,,,Anthracite,1854.00,INR,HIGH,Qty: 1; Unit: Set; PU: 15,94,
Hettich,Linear Drawer System: ArciTech,"ArciTech Anthracite, front panel, Internal drawer height 94 / 186 mm",9140123,Connector for Front H186 - Anthracite,121,HIGH,HS Code: 83024200,,,,Anthracite,3070.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,186,
Hettich,Linear Drawer System: ArciTech,OrgaTray 570 Silver (Adjustable Partition Cutlery),9134992,"For NL 500 mm depth, cabinet width 600 mm",122,HIGH,HS Code: 39249000,,,,Silver,2790.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,OrgaTray 570 Silver (Adjustable Partition Cutlery),9134994,"For NL 500 mm depth, cabinet width 900 mm",122,HIGH,HS Code: 39249000,,,,Silver,4970.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194924,"Tray width 501-600 mm, depth 380-440",122,HIGH,HS Code: 39249000,,,,Silver,800.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194933,"Tray width 301-350 mm, depth 441-520 mm",122,HIGH,HS Code: 39249090,,,,Silver,580.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194934,"Tray width 351-400 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,600.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194935,"Tray width 401-450 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,630.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194936,"Tray width 451-500 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,700.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194937,"Tray width 501-600 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,830.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194938,"Tray width 601-700 mm, Depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,1450.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194939,"Tray width 701-800 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,1590.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194940,"Tray width 801-900 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Silver,1670.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194995,"Tray width 301-350 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,580.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194996,"Tray width 351-400 mm, depth 441-520 mm",122,HIGH,HS Code: 39249090,,,,Anthracite,600.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194997,"Tray width 401-450 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,630.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194998,"Tray width 451-500 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,700.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194999,"Tray width 501-600 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,830.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195000,"Tray width 601-700 mm, Depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,1450.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195001,"Tray width 701-800 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,1590.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195002,"Tray width 801-900 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,1670.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195004,"Tray width 1091-1150 mm, depth 441-520 mm",122,HIGH,HS Code: 39249000,,,,Anthracite,2355.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,Knife Holder & Spice Rack,9226100,Knife Holder,122,HIGH,HS Code: 94039900,,,,Standard,3320.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,Knife Holder & Spice Rack,9079207,Spice Rack,122,HIGH,HS Code: 44199090,,,,Standard,4388.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaStore 400 customised width,9182706,Crosswise railing 2000 mm silver,122,HIGH,HS Code: 73066192,,,,Silver,2982.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,OrgaStore 400 customised width,9182222,Adapter anthracite,122,HIGH,HS Code: 39269097,,,,Anthracite,180.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaStore 400 customised width,9182225,Lengthwise divider anthracite,122,HIGH,HS Code: 39269097,,,,Anthracite,410.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,OrgaStore 400 customised width,9182712,Crosswise railing 2000 mm anthracite,122,HIGH,HS Code: 73066192,,,,Anthracite,2982.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,2000,
Hettich,Linear Drawer System: ArciTech,OrgaTray 630 (Powder Coated Steel Cutlery),9278320,OrgaTray 630 for depth 550 mm Anthracite,122,HIGH,HS Code: 73239900,,,,Anthracite,5770.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,OrgaTray 630 (Powder Coated Steel Cutlery),9278332,OrgaTray 630 for 500 mm depth White,122,HIGH,HS Code: 73269098,,,,White,5550.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Classic (5 m roll),9209580,"500 mm NL PVC, Anthracite",123,HIGH,HS Code: 39269097,,,,Anthracite,7111.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Hard Chequered (5 m roll),9290041,Anti slip mat W5000 D500 Silver,123,HIGH,HS Code: 39181090,,,,Silver,2140.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Hard Chequered (5 m roll),9290042,Anti slip mat W5000 D550 Silver,123,HIGH,HS Code: 39181090,,,,Silver,2420.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Hard Chequered (5 m roll),9290053,Anti slip mat W5000 D500 Anthracite,123,HIGH,HS Code: 39181090,,,,Anthracite,2140.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Hard Chequered (5 m roll),9290054,Anti slip mat W5000 D550 Anthracite,123,HIGH,HS Code: 39181090,,,,Anthracite,2450.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Soft Fine Chequered (5 m roll),9290045,Anti slip mat W5000 D500 Silver,123,HIGH,HS Code: 39181090,,,,Silver,5200.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Soft Fine Chequered (5 m roll),9290057,Anti slip mat W5000 D500 Anthracite,123,HIGH,HS Code: 39181090,,,,Anthracite,5200.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Soft Fine Chequered (5 m roll),9290058,Anti slip mat W5000 D550 Anthracite,123,HIGH,HS Code: 39181090,,,,Anthracite,5730.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,550,
Hettich,Linear Drawer System: ArciTech,Anti-slip mat - Big Dots (5 m roll),9290061,Anti slip mat W5000 D500 Anthracite,123,HIGH,HS Code: 39181090,,,,Anthracite,4980.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Linear Drawer System: ArciTech,ArciTech Support Materials (Front Stabiliser),9321561,Front Stabiliser (Recommended for >= 600 mm front fascia width),123,HIGH,HS Code: 39263000,,,,Standard,460.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: ArciTech,ArciTech Back Panel Connector,9121851,Back panel connector Silver Left-218 mm,123,HIGH,HS Code: 83024200,,,,Silver,502.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,218,
Hettich,Linear Drawer System: ArciTech,ArciTech Back Panel Connector,9121852,Back panel connector Silver Right--218 mm,123,HIGH,HS Code: 83024200,,,,Silver,502.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,218,
Hettich,Linear Drawer System: ArciTech,ArciTech Back Panel Connector,9121867,Back panel connector Silver Left-282 mm,123,HIGH,HS Code: 83024200,,,,Silver,614.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,282,
Hettich,Linear Drawer System: ArciTech,ArciTech Back Panel Connector,9121868,Back panel connector Silver Right--282 mm,123,HIGH,HS Code: 83024200,,,,Silver,614.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,282,
