supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Silver Finish,9349948,"InnoTech Atira, Silver, H176 mm, D520 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Silver,9032.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Silver Finish,9332372,InnoTech Atira Narrow Pullout (Height 70+144mm)/ 20 Kg/ Depth 470 mm,127,HIGH,HS Code: 83024200,,,,Silver,9528.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249710,"InnoTech Atira, Anthracite, H70 mm, D350 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,6502.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249712,"InnoTech Atira, Anthracite, H70 mm, D420 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,6472.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9243202,"InnoTech Atira, Anthracite, H70 mm, D470 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,5904.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9243203,"InnoTech Atira, Anthracite, H70, D520 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,6174.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249716,"InnoTech Atira, Anthracite, H70 mm, D420 mm, 50 kgs",127,LOW,,,,,Anthracite,7456.00,INR,LOW,,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249718,"InnoTech Atira, Anthracite, H70 mm, D470 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7088.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249720,"InnoTech Atira, Anthracite, H70 mm, D520 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7374.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249714,"InnoTech Atira, Anthracite, H70 mm, D620 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8308.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249709,"InnoTech Atira, Anthracite, H144 mm, D350 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7432.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249711,"InnoTech Atira, Anthracite, H144 mm, D420 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7402.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9243204,"InnoTech Atira, Anthracite, H144 mm, D470 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,6834.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9243205,"InnoTech Atira, Anthracite, H144 mm, D520 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7104.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249715,"InnoTech Atira, Anthracite, H144 mm, D420 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8614.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249717,"InnoTech Atira, Anthracite, H144 mm, D470 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8018.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249719,"InnoTech Atira, Anthracite, H144 mm, D520 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8304.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9249713,"InnoTech Atira, Anthracite, H144 mm, D620 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,9238.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349931,"InnoTech Atira, Anthracite, H176 mm, D350 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8160.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349932,"InnoTech Atira, Anthracite, H176 mm, D420 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8130.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349933,"InnoTech Atira, Anthracite, H176 mm, D470 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7562.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349934,"InnoTech Atira, Anthracite, H176 mm, D520 mm, 30 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,7832.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349935,"InnoTech Atira, Anthracite, H176 mm, D420 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,9342.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349936,"InnoTech Atira, Anthracite, H176 mm, D470 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,8746.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9349946,"InnoTech Atira, Anthracite, H176 mm, D520 mm, 50 kgs",127,HIGH,HS Code: 83024200,,,,Anthracite,9032.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer System Anthracite Finish,9332373,InnoTech Atira Narrow Pullout (Height 70+144mm)/ 20 Kg/ Depth 470 mm,127,HIGH,HS Code: 83024200,,,,Anthracite,9528.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 350 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249736,Total Set,128,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,6502.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249738,Total Set,128,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,6472.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9243194,Total Set,128,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,5904.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9243195,Total Set,128,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,6174.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249741,Total Set,129,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7684.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249744,Total Set,129,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7088.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249747,Total Set,129,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7374.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 620 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Silver",9249740,Total Set,129,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8308.00,INR,HIGH,,620,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 350 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249735,Total Set,130,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7432.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249737,Total Set,130,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7402.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9243196,Total Set,130,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,6834.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9243197,Total Set,131,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7104.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249743,Total Set,131,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8614.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249745,Total Set,131,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8018.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249746,Total Set,132,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8304.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 620 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 144 mm, Silver",9249739,Total Set,132,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,9238.00,INR,HIGH,,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Narrow Pullout units NL 470 mm,9332372,InnoTech Atira Narrow Pullout (Height 70+144mm)/ Silver/ 20 Kg/ Depth 470 mm,132,HIGH,HS Code: 83021090; duplicate of code 9332372 already listed on p.127 flat-list (identical price),,,,Silver,9528.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 350 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349937,Total Set,133,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8160.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349938,Total Set,133,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8130.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349939,Total Set,133,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7562.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (30 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349940,Total Set,134,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,7832.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349941,Total Set,134,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,9342.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (50 Kg) Full Extn. Silent, Pot & pan drawer with railing height 176 mm, Silver",9349942,Total Set,134,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,8746.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (50 Kg) Full Extn.Silent, Pot & pan drawer with railing height 176 mm, Silver",9349948,Total Set,135,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Silver,9032.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 350 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249710,Total Set,136,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,6502.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249712,Total Set,136,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,6472.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9243202,Total Set,136,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,5904.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (30 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9243203,Total Set,136,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,6174.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 420 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249716,Total Set,137,LOW,,,,,Anthracite,7684.00,INR,LOW,,420,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 470 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249718,Total Set,137,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,7088.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 520 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249720,Total Set,137,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,7374.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,"InnoTech Atira - 620 mm (50 Kg) Full Extn. Silent, Drawer height 70 mm, Anthracite",9249714,Total Set,137,HIGH,HS Code: 83021090; BOM Total Set (component sub-rows priced separately on p.127 flat-list table),,,,Anthracite,8308.00,INR,HIGH,,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 350 mm (30 Kg) Full Extn. Silent,9249709,Total Set,138,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,7432.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 420 mm (30 Kg) Full Extn. Silent,9249711,Total Set,138,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,7402.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 470 mm (30 Kg) Full Extn. Silent,9243204,Total Set,138,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,6834.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 520 mm (30 Kg) Full Extn. Silent,9243205,Total Set,139,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,7104.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 420 mm (50 Kg) Full Extn. Silent,9249715,Total Set,139,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,8614.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 470 mm (50 Kg) Full Extn. Silent,9249717,Total Set,139,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,8018.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 520 mm (50 Kg) Full Extn. Silent,9249719,Total Set,140,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,8304.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 620 mm (50 Kg) Full Extn. Silent,9249713,Total Set,140,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 144 mm),,,,Anthracite,9238.00,INR,HIGH,,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Narrow Pullout units NL 470 mm,9332373,InnoTech Atira Narrow Pullout (Height 70+144mm)/Anthracite/ 20 Kg/ Depth 470 mm,140,HIGH,HS Code: 83021090,,,,Anthracite,9528.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 350 mm (30 Kg) Full Extn. Silent,9349931,Total Set,141,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,8036.00,INR,HIGH,,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 420 mm (30 Kg) Full Extn. Silent,9349932,Total Set,141,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,8006.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 470 mm (30 Kg) Full Extn. Silent,9349933,Total Set,141,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,7438.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 520 mm (30 Kg) Full Extn. Silent,9349934,Total Set,142,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,7708.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 420 mm (50 Kg) Full Extn. Silent,9349935,Total Set,142,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,9218.00,INR,HIGH,,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 470 mm (50 Kg) Full Extn. Silent,9349936,Total Set,142,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,8622.00,INR,HIGH,,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira – 520 mm (50 Kg) Full Extn. Silent,9349946,Total Set,143,HIGH,HS Code: 83021090; BOM-Code Total Set row (drawer height 176 mm),,,,Anthracite,8908.00,INR,HIGH,,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207690,"InnoTech Atira- 350 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207696,"InnoTech Atira- 350 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207697,"InnoTech Atira- 420 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207699,"InnoTech Atira- 420 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207700,"InnoTech Atira- 470 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Silver,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207702,"InnoTech Atira- 470 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Silver,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207703,"InnoTech Atira- 520 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Silver,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9207704,"InnoTech Atira- 520 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Silver,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194402,"InnoTech Atira- 620 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Silver,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194403,"InnoTech Atira- 620 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Silver,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194422,"InnoTech Atira- 350 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Anthracite,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194423,"InnoTech Atira- 350 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Anthracite,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194424,"InnoTech Atira- 420 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Anthracite,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194425,"InnoTech Atira- 420 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Anthracite,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
