supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194426,"InnoTech Atira- 470 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Anthracite,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194427,"InnoTech Atira- 470 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Anthracite,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194428,"InnoTech Atira- 520 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Anthracite,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194429,"InnoTech Atira- 520 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Anthracite,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194430,"InnoTech Atira- 620 mm-Drawer side profile, L",144,HIGH,HS Code: 94039900,,,,Anthracite,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,InnoTech Atira Drawer Side Profile,9194431,"InnoTech Atira- 620 mm-Drawer side profile, R",144,HIGH,HS Code: 94039900,,,,Anthracite,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194526,"InnoTech Atira- 350 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194527,"InnoTech Atira- 350 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194528,"InnoTech Atira- 420 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194529,"InnoTech Atira- 420 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194530,"InnoTech Atira- 470 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194531,"InnoTech Atira- 470 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194532,"InnoTech Atira- 520 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194533,"InnoTech Atira- 520 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194534,"InnoTech Atira- 620 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194535,"InnoTech Atira- 620 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194554,"InnoTech Atira- 350 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194555,"InnoTech Atira- 350 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194556,"InnoTech Atira- 420 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194557,"InnoTech Atira- 420 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194558,"InnoTech Atira- 470 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194559,"InnoTech Atira- 470 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194560,"InnoTech Atira- 520 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194561,"InnoTech Atira- 520 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194562,"InnoTech Atira- 620 mm-Lengthwise Railing, L",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Lengthwise Railing,9194563,"InnoTech Atira- 620 mm-Lengthwise Railing, R",144,HIGH,HS Code: 73269099,,,,Anthracite,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Connector,9002503,Railing Connector,145,HIGH,HS Code: 39269097,,,,Standard,46.00,INR,HIGH,Qty: 2; Unit: Pc; PU: 2,,
Hettich,Linear Drawer System: InnoTech Atira,Connector,1065191,Screw-On Front Connector,145,HIGH,HS Code: 39263000,,,,Standard,56.00,INR,HIGH,Qty: 2; Unit: Pc; PU: 2,,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,1062501,"Rear panel Connector 70 mm, L -Silver",145,HIGH,HS Code: 83024200,,,,Silver,284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,70,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,1062502,"Rear panel Connector 70 mm, R -Silver",145,HIGH,HS Code: 83024200,,,,Silver,284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,70,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9007355,"Rear panel Connector 144 mm, L -Silver",145,HIGH,HS Code: 83024200,,,,Silver,339.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,144,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9007356,"Rear panel Connector 144 mm, R -Silver",145,HIGH,HS Code: 83024200,,,,Silver,339.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,144,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9027831,"Rear panel Connector 176 mm, L -Silver",145,HIGH,HS Code: 83024200,,,,Silver,703.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,176,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9027832,"Rear panel Connector 176 mm, R -Silver",145,HIGH,HS Code: 83024200,,,,Silver,703.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,176,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194629,"Rear panel Connector 70 mm, L -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,70,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194630,"Rear panel Connector 70 mm, R -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,70,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194637,"Rear panel Connector 144 mm, L -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,339.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,144,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194638,"Rear panel Connector 144 mm, R -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,339.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,144,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194641,"Rear panel Connector 176 mm, L -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,641.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,176,
Hettich,Linear Drawer System: InnoTech Atira,Rear Panel Connector,9194642,"Rear panel Connector 176 mm, R -Anthracite",145,HIGH,HS Code: 83024200,,,,Anthracite,641.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,176,
Hettich,Linear Drawer System: InnoTech Atira,Cover Cap,9194646,Cover Cap Grey,145,HIGH,,,,,Silver,70.00,INR,HIGH,,,
Hettich,Linear Drawer System: InnoTech Atira,Cover Cap,9194648,Cover Cap Anthracite,145,HIGH,HS Code: 39269099,,,,Anthracite,70.00,INR,HIGH,Qty: 2; Unit: Pc; PU: 2,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9194764,Aluminium front panel 2000 mm Silver,146,HIGH,HS Code: 76109030,,,,Silver,9840.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9194614,Railing for front panel 2000 mm Silver,146,HIGH,HS Code: 73269099,,,,Silver,1710.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 30,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9104107,Connector for front panel 70 mm Silver,146,HIGH,HS Code: 39263090,,,,Silver,610.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9293516,Connector for front panel 144 mm Silver,146,HIGH,HS Code: 39263000,,,,Silver,1284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9206256,Adapter for lengthwise railing Silver,146,HIGH,HS Code: 83024200,,,,Silver,410.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 80,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9194766,Aluminium front panel 2000 mm Anthracite,146,HIGH,HS Code: 76042990,,,,Anthracite,9840.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9194616,Railing for front panel 2000 mm Anthracite,146,HIGH,HS Code: 73269099,,,,Anthracite,1867.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 30,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9196349,Connector for front panel 70 mm Anthracite,146,HIGH,HS Code: 39263090,,,,Anthracite,720.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9293518,Connector for front panel 144 mm Anthracite,146,HIGH,HS Code: 39263000,,,,Anthracite,1284.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Linear Drawer System: InnoTech Atira,Front Panel with Aluminium (Internal Drawer),9206258,Adapter for lengthwise railing Anthracite,146,HIGH,HS Code: 83024200,,,,Anthracite,410.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 80,,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45310-L,Innotech- 350 mm -  Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1772.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45310-R,Innotech- 350 mm  - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1772.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45311-L,InnoTech- 420 mm - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1757.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45311-R,InnoTech- 420 mm - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1757.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45312-L,InnoTech- 470 mm  - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1605.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45312-R,InnoTech- 470 mm  - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1605.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45313-L,InnoTech- 520 mm - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1691.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6,45313-R,InnoTech- 520 mm - Quadro-V6,146,HIGH,HS Code: 83024200,,,,Standard,1691.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48360-L,InnoTech- 420 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2249.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48360-R,InnoTech- 420 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2249.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48361-L,InnoTech- 470 mm  - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2197.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48361-R,InnoTech- 470 mm  - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2197.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48362-L,InnoTech- 520 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2291.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,48362-R,InnoTech- 520 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2291.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,40271-L,InnoTech- 620 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2536.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Linear Drawer System: InnoTech Atira,Quadro V6+,40271-R,InnoTech- 620 mm - Quadro-V6+,146,HIGH,HS Code: 83024200,,,,Standard,2536.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243083,"InnoTech Silver NL-350 mm, Height 70 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,6502.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243084,"InnoTech Silver NL-420 mm, Height 70 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,6472.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243085,"InnoTech Silver NL-470 mm, Height 70 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,5904.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243086,"InnoTech Silver NL-620 mm, Height 70 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,6174.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243087,"InnoTech Silver NL-420 mm, Height 70 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,7316.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243088,"InnoTech Silver NL-470 mm, Height 70 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83024200,,,,Silver,7088.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243089,"InnoTech Silver NL-520 mm, Height 70 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,7374.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243090,"InnoTech Silver NL-620 mm, Height 70 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,8308.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9321557,"InnoTech Silver NL-470 mm, Height 70 mm, 30 kg (Part ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,4654.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243091,"InnoTech Silver NL-350 mm, Height 144 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,7432.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243092,"InnoTech Silver NL-420 mm, Height 144 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,7402.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243093,"InnoTech Silver NL-470 mm, Height 144 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,6834.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243094,"InnoTech Silver NL-520 mm, Height 144 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,7104.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243095,"InnoTech Silver NL-420 mm, Height 144 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,8614.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243096,"InnoTech Silver NL-470 mm, Height 144 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,8018.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243097,"InnoTech Silver NL-520 mm, Height 144 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,8304.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9243098,"InnoTech Silver NL-620 mm, Height 144 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,9238.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9321558,"InnoTech Silver NL-470 mm, Height 144 mm, 30 kg (Part ext. with silent system)",147,HIGH,HS Code: 83021090,,,,Silver,5584.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346352,"InnoTech Silver NL-350 mm, Height 176 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,8160.00,INR,HIGH,Qty: 1; Unit: Set,350,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346353,"InnoTech Silver NL-420 mm, Height 176 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,8130.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346354,"InnoTech Silver NL-470 mm, Height 176 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,7562.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346355,"InnoTech Silver NL-520 mm, Height 176 mm, 30 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,7832.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346356,"InnoTech Silver NL-420 mm, Height 176 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,9342.00,INR,HIGH,Qty: 1; Unit: Set,420,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346357,"InnoTech Silver NL-470 mm, Height 176 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,8746.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346358,"InnoTech Silver NL-520 mm, Height 176 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,9032.00,INR,HIGH,Qty: 1; Unit: Set,520,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346359,"InnoTech Silver NL-620 mm, Height 176 mm, 50 kg (Full ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,9966.00,INR,HIGH,Qty: 1; Unit: Set,620,
Hettich,Drawer System: InnoTech,InnoTech Drawer System Silver Finish,9346360,"InnoTech Silver NL-470 mm, Height 176 mm, 30 kg (Part ext. with silent system)",147,HIGH,HS Code: 94039010,,,,Silver,6312.00,INR,HIGH,Qty: 1; Unit: Set,470,
Hettich,Drawer System: InnoTech,InnoTech– 350 mm (30 Kg) Full Extn. Silent,9243083,Total Set,148,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,6502.00,INR,HIGH,,350,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (30 Kg) Full Extn. Silent,9243084,Total Set,148,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,6472.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (30 Kg) Full Extn. Silent,9243085,Total Set,148,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,5904.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (30 Kg) Full Extn. Silent,9243086,Total Set,148,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,6174.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (50 Kg) Full Extn. Silent,9243087,Total Set,149,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,7316.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (50 Kg) Full Extn. Silent,9243088,Total Set,149,HIGH,HS Code: 83024200; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,7088.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (50 Kg) Full Extn. Silent,9243089,Total Set,149,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,7374.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 620 mm (50 Kg) Full Extn. Silent,9243090,Total Set,149,HIGH,HS Code: 83021090; BOM-Code Total Set row (Drawer height 70 mm),,,,Silver,8308.00,INR,HIGH,,620,
Hettich,Drawer System: InnoTech,InnoTech– 350 mm (30 Kg) Full Extn. Silent,9243091,Total Set,150,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,7432.00,INR,HIGH,,350,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (30 Kg) Full Extn. Silent,9243092,Total Set,150,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,7402.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (30 Kg) Full Extn. Silent,9243093,Total Set,150,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,6834.00,INR,HIGH,,470,
