supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (30 Kg) Full Extn. Silent,9243094,Total Set,150,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,7104.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (50 Kg) Full Extn. Silent,9243095,Total Set,151,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,8614.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (50 Kg) Full Extn. Silent,9243096,Total Set,151,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,8018.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (50 Kg) Full Extn. Silent,9243097,Total Set,151,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,8304.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 620 mm (50 Kg) Full Extn. Silent,9243098,Total Set,151,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 144 mm)",,,,Silver,9238.00,INR,HIGH,,620,
Hettich,Drawer System: InnoTech,InnoTech– 350 mm (30 Kg) Full Extn. Silent,9346352,Total Set,152,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,8160.00,INR,HIGH,,350,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (30 Kg) Full Extn. Silent,9346353,Total Set,152,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,8130.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (30 Kg) Full Extn. Silent,9346354,Total Set,152,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,7562.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (30 Kg) Full Extn. Silent,9346355,Total Set,152,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,7832.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 420 mm (50 Kg) Full Extn. Silent,9346356,Total Set,153,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,9342.00,INR,HIGH,,420,
Hettich,Drawer System: InnoTech,InnoTech– 470 mm (50 Kg) Full Extn. Silent,9346357,Total Set,153,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,8746.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech– 520 mm (50 Kg) Full Extn. Silent,9346358,Total Set,153,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,9032.00,INR,HIGH,,520,
Hettich,Drawer System: InnoTech,InnoTech– 620 mm (50 Kg) Full Extn. Silent,9346359,Total Set,153,HIGH,"HS Code: 83021090; BOM-Code Total Set row (Pot & pan drawer with railing, height 176 mm)",,,,Silver,9966.00,INR,HIGH,,620,
Hettich,Drawer System: InnoTech,Front Panel with Aluminium (Internal Drawer),9104108,"Aluminium front panel, 2000 mm, Silver",154,HIGH,HS Code: 76041090,,,,Silver,7832.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,Front Panel with Aluminium (Internal Drawer),1074009,"Railing for aluminium front, L 1140 mm, Silver",154,HIGH,HS Code: 73063011,,,,Silver,1144.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,Front Panel with Aluminium (Internal Drawer),9104107,"Connector for aluminium front panel, 70 mm",154,HIGH,HS Code: 39269097,,,,Silver,610.00,INR,HIGH,Qty: 1; Unit: Set; PU: 30,,
Hettich,Drawer System: InnoTech,Front Panel with Aluminium (Internal Drawer),9104118,"Connector for aluminium front panel, 144 mm",154,HIGH,HS Code: 39269097,,,,Silver,1153.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,InnoTech Silver- 470 mm (25 Kg) Part Extn. Silent EB 9.5,9321557,Total Set,154,HIGH,HS Code: 83021090; BOM-Code Total Set row,,,,Silver,4654.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,"InnoTech Silver, Pot & Pan- 470 mm (25 Kg) Part Extn. Silent EB 9.5",9321558,Total Set,154,HIGH,HS Code: 83021090; BOM-Code Total Set row,,,,Silver,5584.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,"InnoTech Silver, Pot & Pan- 470 mm (25 Kg) Part Extn. Silent",9346360,Total Set,155,HIGH,HS Code: 83021090; BOM-Code Total Set row,,,,Silver,6312.00,INR,HIGH,,470,
Hettich,Drawer System: InnoTech,InnoTech TopSide,9079648,Universal Adapter Topside H144 Grey,155,HIGH,HS Code: 94039010,,,,Grey,950.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,InnoTech DesignSide,9100889,"Grey, Float Glass+Adapters 470 mm",155,HIGH,HS Code: 70200080,,,,Grey,3483.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,470,
Hettich,Drawer System: InnoTech,InnoTech DesignSide,9100890,"Grey, Float Glass+Adapters 520 mm",155,HIGH,HS Code: 94039000,,,,Grey,4080.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,520,
Hettich,Drawer System: InnoTech,InnoTech DesignSide,9100878,Innotech Adapter for DesignSide,155,HIGH,HS Code: 70200080,,,,Standard,2080.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,Anti-slip mat - Classic (5 m roll),9209533,Anti-slip Mat 470 Silver,155,HIGH,HS Code: 39269097; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Silver,7041.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Drawer System: InnoTech,Anti-slip mat - Classic (5 m roll),9209536,Anti-slip Mat 520 Silver,155,HIGH,HS Code: 39269097; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Silver,7170.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,Anti-slip mat - Classic (5 m roll),9209568,Anti-slip Mat 620 Silver,155,HIGH,HS Code: 39269097; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Silver,9714.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Drawer System: InnoTech,Anti-slip mat - Classic (5 m roll),9209580,Anti-slip Mat 500 Anthracite,155,HIGH,HS Code: 39269097; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Anthracite,7111.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,500,
Hettich,Drawer System: InnoTech,Anti-slip mat - Hard Chequered (5 m roll),9290039,Anti slip mat W5000 D470 Silver,155,HIGH,HS Code: 39181090; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Silver,2090.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Drawer System: InnoTech,Anti-slip mat - Hard Chequered (5 m roll),9290040,Anti slip mat W5000 D520 Silver,155,HIGH,HS Code: 39181090; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Silver,2290.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,Anti-slip mat - Hard Chequered (5 m roll),9290051,Anti slip mat W5000 D470 Anthracite,155,HIGH,HS Code: 39181090; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Anthracite,2090.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Drawer System: InnoTech,Anti-slip mat - Hard Chequered (5 m roll),9290052,Anti slip mat W5000 D520 Anthracite,155,HIGH,HS Code: 39181090; section is under overall banner 'Anti-slip mat for InnoTech'.,,,,Anthracite,2290.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194924,"Tray width 501-600 mm, Depth 370 - 440 mm",156,HIGH,HS Code: 39249000,,,,Silver,800.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194933,"Tray width 301-350 mm, depth 441 - 520 mm",156,HIGH,HS Code: 39249090,,,,Silver,580.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194934,"Tray width 351-400 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,600.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194935,"Tray width 401-450 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,630.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194936,"Tray width 451-500 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,700.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194937,"Tray width 501-600 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,830.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194938,"Tray width 601-700 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,1450.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194939,"Tray width 701-800 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,1590.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Silver,9194940,"Tray width 801-900 mm, Depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Silver,1670.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194995,"Tray width 301-350 mm, depth 441-520 mm",156,HIGH,HS Code: 39249090,,,,Anthracite,580.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194996,"Tray width 351-400 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,600.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194997,"Tray width 401-450 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,630.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194998,"Tray width 451-500 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,700.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9194999,"Tray width 501-600 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,830.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195000,"Tray width 601-700 mm, depth 441- 520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,1450.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195001,"Tray width 701-800 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,1590.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195002,"Tray width 801-900 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,1670.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 440 Trimmable (Fixed Partition Cutlery) - Anthracite,9195004,"Tray width 1091-1150 mm, depth 441-520 mm",156,HIGH,HS Code: 39249000,,,,Anthracite,2355.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,Knife Holder & Spice Rack,9226100,Knife Holder,156,HIGH,HS Code: 94039900,,,,Standard,3320.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,Knife Holder & Spice Rack,9079207,Spice Rack,156,HIGH,HS Code: 44199090,,,,Standard,4680.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 560 (Adjustable Partition Cutlery),13306,"For 470 mm depth, cab width 600 mm",156,HIGH,HS Code: 39249000,,,,Standard,2790.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 560 (Adjustable Partition Cutlery),13307,"For 470 mm depth, cab width 800 mm",156,HIGH,HS Code: 39249000,,,,Standard,5310.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 560 (Adjustable Partition Cutlery),13308,"For 470 mm depth, cab width 900 mm",156,HIGH,HS Code: 39249000,,,,Standard,5380.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 560 (Adjustable Partition Cutlery),13317,"For 520 mm depth, cab width 600 mm",156,HIGH,HS Code: 39249000,,,,Standard,2930.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 560 (Adjustable Partition Cutlery),13319,"For 520 mm depth, cab width 900 mm",156,HIGH,HS Code: 39249000,,,,Standard,5840.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 590 (Adjustable Partition Cutlery),9194891,"For 470 mm depth, cab width 600 mm",156,HIGH,HS Code: 39249000,,,,Standard,2340.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 590 (Adjustable Partition Cutlery),9194893,"For 470 mm depth, cab width 900 mm",156,HIGH,HS Code: 39249000,,,,Standard,4520.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,OrgaTray 630 (Powder Coated Steel Cutlery),9288441,"For 470 mm depth, for cab width 400 mm & above",156,HIGH,HS Code: 73239900,,,,Standard,5152.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,,
Hettich,Drawer System: InnoTech,Lengthwise railing for wooden rear panel (Add on kit),1081333,470 mm,157,HIGH,HS Code: 73269098,,,,Standard,589.00,INR,HIGH,Qty: 1; Unit: Set; PU: 8,470,
Hettich,Drawer System: InnoTech,Lengthwise railing for wooden rear panel (Add on kit),1081335,520 mm,157,HIGH,HS Code: 73269098,,,,Standard,707.00,INR,HIGH,Qty: 1; Unit: Set; PU: 8,520,
Hettich,Drawer System: InnoTech,Lengthwise railing for wooden rear panel (Add on kit),1081337,620 mm,157,HIGH,HS Code: 73269098,,,,Standard,1230.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,620,
Hettich,Drawer System: InnoTech,Lengthwise railing for wooden rear panel (Add on kit),9002503,Front connector with Expanding socket,157,LOW,,,,,Standard,46.00,INR,LOW,,,
Hettich,Drawer System: InnoTech,Crosswise railing for Pot & Pan drawer,10016,Double railing kit 470 mm,157,HIGH,HS Code: 73269098,,,,Standard,2690.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,470,
Hettich,Drawer System: InnoTech,Crosswise railing for Pot & Pan drawer,10017,Double railing kit 520 mm,157,HIGH,HS Code: 94039010,,,,Standard,3015.00,INR,HIGH,Qty: 1; Unit: Set; PU: 1,520,
Hettich,Drawer System: InnoTech,Crosswise railing for Pot & Pan drawer,1074009,"Railing for aluminium front, L 1140 mm, Silver",157,HIGH,,,,,Silver,1144.00,INR,HIGH,,,
Hettich,Drawer System: InnoTech,Crosswise railing for Pot & Pan drawer,77925,Mount for crosswise railing,157,HIGH,Code kept as the Article No.,,,,Standard,36.00,INR,HIGH,Code kept as the Article No.,,
Hettich,Drawer System: InnoTech,Crosswise railing for Pot & Pan drawer,9014651,IT Orgastore flag gray,157,HIGH,HS Code: 39269097,,,,Grey,390.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 20,,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062015,"InnoTech- 350 mm-Drawer side profile, L -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062016,"InnoTech- 350 mm-Drawer side profile, R -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062017,"InnoTech- 420 mm-Drawer side profile, L -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062018,"InnoTech- 420 mm-Drawer side profile, R -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1132.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062019,"InnoTech- 470 mm-Drawer side profile, L -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062020,"InnoTech- 470 mm-Drawer side profile, R -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1000.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,470,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062521,"InnoTech- 520 mm-Drawer side profile, L -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1062522,"InnoTech- 520 mm-Drawer side profile, R -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1049.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1077781,"InnoTech- 620 mm-Drawer side profile, L -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Drawer System: InnoTech,Innotech Drawer Side Profile,1077782,"InnoTech- 620 mm-Drawer side profile, R -Silver",157,HIGH,HS Code: 94039010,,,,Silver,1271.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Drawer System: InnoTech,Longitudinal railing,1070630,InnoTech- 350 mm-Longitudinal Railing -Silver,157,HIGH,HS Code: 73269098,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,350,
Hettich,Drawer System: InnoTech,Longitudinal railing,1063675,InnoTech- 420 mm-Longitudinal Railing -Silver,157,HIGH,HS Code: 73269098,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,420,
Hettich,Drawer System: InnoTech,Longitudinal railing,1062394,InnoTech- 470 mm-Longitudinal Railing -Silver,157,LOW,,,,,Silver,387.00,INR,LOW,,470,
Hettich,Drawer System: InnoTech,Longitudinal railing,1063677,InnoTech- 520 mm-Longitudinal Railing -Silver,157,HIGH,HS Code: 73269098,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,520,
Hettich,Drawer System: InnoTech,Longitudinal railing,1077931,InnoTech- 620 mm-Longitudinal Railing -Silver,157,HIGH,HS Code: 73269098,,,,Silver,387.00,INR,HIGH,Qty: 1; Unit: Pc; PU: 1,620,
Hettich,Drawer System: InnoTech,Connector,9002503,Railing Connector,157,HIGH,HS Code: 39269097,,,,Standard,46.00,INR,HIGH,Qty: 2; Unit: Pc; PU: 2,,
Hettich,Drawer System: InnoTech,Connector,1065191,Screw-On Front Connector,157,HIGH,HS Code: 39263000,,,,Standard,56.00,INR,HIGH,Qty: 2; Unit: Pc; PU: 2,,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,1062501,"Rear panel Connector 70 mm, L -Silver",158,HIGH,HS Code 83024200,,,,Silver,284.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",70,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,1062502,"Rear panel Connector 70 mm, R -Silver",158,HIGH,HS Code 83024200; Source text runs 'Connector70' without space,,,,Silver,284.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",70,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,9007355,"Rear panel Connector 144 mm, L -Silver",158,HIGH,HS Code 83024200,,,,Silver,339.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",144,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,9007356,"Rear panel Connector 144 mm, R -Silver",158,HIGH,HS Code 83024200,,,,Silver,339.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",144,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,9027831,"Rear panel Connector 176 mm, L -Silver",158,HIGH,HS Code 83024200,,,,Silver,703.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",176,
Hettich,Drawer System: InnoTech - Internal Accessories,Rear Panel Connector,9027832,"Rear panel Connector 176 mm, R -Silver",158,HIGH,HS Code 83024200,,,,Silver,703.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",176,
Hettich,Drawer System: InnoTech - Internal Accessories,Cover Cap,9194646,Cover Cap Grey,158,HIGH,HS Code 39269097,,,,Grey,70.00,INR,HIGH,"Qty 2, Unit Pc, PU 2",,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45310-L,Innotech 350 mm - Quadro-V6,158,HIGH,HS Code 83024200; Typo in source: 'Innotech' vs 'InnoTech' elsewhere,,,,Standard,1772.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",350,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45310-R,Innotech 350 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1772.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",350,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45311-L,InnoTech- 420 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1757.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",420,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45311-R,InnoTech- 420 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1757.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",420,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45312-L,InnoTech- 470 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1605.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",470,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45312-R,InnoTech- 470 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1605.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",470,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45313-L,InnoTech- 520 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1691.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",520,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6,45313-R,InnoTech- 520 mm - Quadro-V6,158,HIGH,HS Code 83024200,,,,Standard,1691.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",520,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48360-L,InnoTech- 420 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",420,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48360-R,InnoTech- 420 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",420,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48361-L,InnoTech- 470 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2197.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",470,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48361-R,InnoTech- 470 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2197.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",470,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48362-L,InnoTech- 520 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2291.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",520,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,48362-R,InnoTech- 520 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2291.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",520,
Hettich,Drawer System: InnoTech - Internal Accessories,Quardro V6+,40271-L,InnoTech- 620 mm - Quadro-V6+,158,HIGH,HS Code 83024200,,,,Standard,2536.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",620,
