supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9299044,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9299045,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9310754,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9310755,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9310760,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9310761,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348554,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348555,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348560,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348561,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348566,Gola Profile End Cap for C Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for C Type with screws,9348567,Gola Profile End Cap for C Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9218246,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 83024200; Compatible with: Stainless Steel & Bright Chrome,,,,Stainless Steel & Bright Chrome,278.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9218247,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 83024200; Compatible with: Stainless Steel & Bright Chrome,,,,Stainless Steel & Bright Chrome,278.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9299042,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9299043,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9310756,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9310757,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9310762,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9310763,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348552,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348553,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348558,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348559,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348564,Gola Profile End Cap for L Type with screws (Left),186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Profile End Cap for L Type with screws,9348565,Gola Profile End Cap for L Type with screws (Right),186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,305.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9218248,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Stainless Steel & Bright Chrome,,,,Stainless Steel & Bright Chrome,331.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9299046,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,328.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9310758,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,362.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9310764,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,362.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9348556,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,405.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9348562,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,405.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Outer Angle Profile Connector with screws,9348568,Gola Outer Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,405.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9218269,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Stainless Steel & Bright Chrome,,,,Stainless Steel & Bright Chrome,484.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9299047,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 79070090; Compatible with: Matt Black,,,,Matt Black,474.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9310759,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Rose,,,,Rose,505.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9310765,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 83024200; Compatible with: Champagne,,,,Champagne,505.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9348557,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Copper,,,,Copper,705.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9348563,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Grey,,,,Grey,705.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola Inner Angle Profile Connector with screws,9348569,Gola Inner Angle Profile Connector with screws,186,HIGH,HS Code: 76042990; Compatible with: Golden,,,,Golden,705.00,INR,HIGH,"Unit Pc, PU 20",,
Hettich,Aluminium Profiles,Gola L Connector set with screws,9333566,Gola L Connector set with screws,186,HIGH,HS Code: 83024200,,,,Standard,46.00,INR,HIGH,"Unit Pc, PU 50",,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile,9288843,19 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,2200.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile,9307821,19 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,2500.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile,9307822,19 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,2500.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile,9310257,19 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,2500.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile with handle,9283472,19 mm Straight Frame Profile with handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,2800.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile with handle,9307824,19 mm Straight Frame Profile with handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,3170.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile with handle,9307825,19 mm Straight Frame Profile with handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,3170.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,19 mm Straight Frame Profile with handle,9310258,19 mm Straight Frame Profile with handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,3170.00,INR,HIGH,"Unit Pc, PU 4",19,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile,9283473,45 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,4430.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile,9307827,45 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,5020.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile,9307828,45 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,5020.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile,9310254,45 mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,5020.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with L Handle,9283485,45 mm Straight Frame Profile with L Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,5780.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with L Handle,9307830,45 mm Straight Frame Profile with L Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,6550.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with L Handle,9307847,45 mm Straight Frame Profile with L Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,6550.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with L Handle,9310256,45 mm Straight Frame Profile with L Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,6550.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with C Handle,9283474,45 mm Straight Frame Profile with C Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm; Width printed as 55mm despite '45mm' in product name,,,,Silver Anodized,5500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with F Handle,9283494,45 mm Straight Frame Profile with F Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,5110.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with F Handle,9307849,45 mm Straight Frame Profile with F Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,5780.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with F Handle,9307851,45 mm Straight Frame Profile with F Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,5780.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with F Handle,9322379,45 mm Straight Frame Profile with F Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,5780.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45mm Straight Frame Profile (6mm glass),9283490,45mm Straight Frame Profile 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 6 mm; distinct 6mm-glass variant of the 4mm-glass 45mm Straight Frame Profile above,,,,Silver Anodized,3690.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frame Profile with L Handle (6mm glass),9283493,45 mm Straight Frame Profile with L Handle 3000 mm,187,HIGH,HS Code: 76042990; Glass thickness: 6 mm; distinct 6mm-glass variant of the 4mm-glass L Handle profile above,,,,Silver Anodized,4970.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile,9283488,45 mm Straight Stick-On Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Silver Anodized,3570.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile,9302252,45 mm Straight Stick-On Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Stainless Steel,4050.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile,9302253,45 mm Straight Stick-On Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Black,4050.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile with L handle,9283487,45 mm Straight Stick-On Frame Profile with L handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Silver Anodized,4840.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile with L handle,9302229,45 mm Straight Stick-On Frame Profile with L handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Stainless Steel,5490.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Stick-On Frame Profile with L handle,9302230,45 mm Straight Stick-On Frame Profile with L handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Black,5490.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Profile,9306110,45 mm Straight Frameless Stick on Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Silver Anodized,3620.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Profile,9306161,45 mm Straight Frameless Stick on Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Stainless Steel,4100.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Profile,9306163,45 mm Straight Frameless Stick on Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Black,4100.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Handle Profile,9306164,45 mm Straight Frameless Stick on Handle Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Silver Anodized,4620.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Handle Profile,9306165,45 mm Straight Frameless Stick on Handle Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Stainless Steel,5240.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,45 mm Straight Frameless Stick on Handle Profile,9306167,45 mm Straight Frameless Stick on Handle Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm; no DC variant printed for this product,,,,Black,5240.00,INR,HIGH,"Unit Pc, PU 4",45,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile,9288842,55 mm Straight Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,4430.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile,9307853,55 mm Straight Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,5020.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile,9307854,55 mm Straight Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,5020.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile,9310252,55 mm Straight Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,5020.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with C Handle,9288844,55 mm Straight Frame Profile with C Handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Silver Anodized,5460.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with C Handle,9307856,55 mm Straight Frame Profile with C Handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Stainless Steel,6190.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with C Handle,9307857,55 mm Straight Frame Profile with C Handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Black,6190.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with C Handle,9310253,55 mm Straight Frame Profile with C Handle 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4 mm,,,,Dark Champagne,6190.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Curved Frame Profile,9288848,55 mm Curved Frame Profile 3000 mm,188,HIGH,HS Code: 76042990; Glass thickness: 4/5 mm,,,,Silver Anodized,5420.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Curved Frame Profile with Handle,9283471,55 mm Curved Frame Profile 3000 mm with Handle,188,HIGH,HS Code: 76042990; Glass thickness: 4/5 mm,,,,Silver Anodized,6580.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile (8mm glass),9283491,55 mm Straight Frame Profile 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Silver Anodized,4190.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile (8mm glass),9340558,55 mm Straight Frame Profile 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Stainless Steel,4500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile (8mm glass),9340557,55 mm Straight Frame Profile 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Black,4500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile (8mm glass),9340559,55 mm Straight Frame Profile 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Dark Champagne,4500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with F Handle (8mm glass),9283495,55 mm Straight Frame Profile with F Handle 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Silver Anodized,5180.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with F Handle (8mm glass),9340571,55 mm Straight Frame Profile with F Handle 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Stainless Steel,5500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with F Handle (8mm glass),9340560,55 mm Straight Frame Profile with F Handle 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Black,5500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,55 mm Straight Frame Profile with F Handle (8mm glass),9340572,55 mm Straight Frame Profile with F Handle 3000 mm,189,HIGH,HS Code: 76042990; Glass thickness: 8 mm,,,,Dark Champagne,5500.00,INR,HIGH,"Unit Pc, PU 4",55,
Hettich,Aluminium Profiles,Edge Profile,9283498,Edge Profile (22 mm) 3000 mm,189,HIGH,HS Code: 76042990; Suitable for: 19 mm board thickness,,,,Silver Anodized,860.00,INR,HIGH,"Unit Pc, PU 8",,
