supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Handles,ProDecor Handles,9248727,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,428.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",195,
Hettich,Handles,ProDecor Handles,9105815,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1243.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",295,
Hettich,Handles,ProDecor Handles,9105816,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1302.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",345,
Hettich,Handles,ProDecor Handles,9105819,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1448.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",395,
Hettich,Handles,ProDecor Handles,9105820,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1536.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",445,
Hettich,Handles,ProDecor Handles,9105821,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1770.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",495,
Hettich,Handles,ProDecor Handles,9105822,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1974.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",595,
Hettich,Handles,ProDecor Handles,9105823,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,2502.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",795,
Hettich,Handles,ProDecor Handles,9105824,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,2910.00,INR,HIGH,"Qty 1, Unit Pc, PU 5",895,
Hettich,Handles,ProDecor Handles,9105825,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,1957.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",995,
Hettich,Handles,ProDecor Handles,9105826,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Stainless steel,2139.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",1195,
Hettich,Handles,ProDecor Handles,9247829,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,314.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",145,
Hettich,Handles,ProDecor Handles,9247830,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,392.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",195,
Hettich,Handles,ProDecor Handles,9105827,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,893.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",295,
Hettich,Handles,ProDecor Handles,9105828,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,951.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",345,
Hettich,Handles,ProDecor Handles,9105829,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,1097.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",395,
Hettich,Handles,ProDecor Handles,9105830,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,738.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",445,
Hettich,Handles,ProDecor Handles,9105831,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,1419.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",495,
Hettich,Handles,ProDecor Handles,9105832,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,992.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",595,
Hettich,Handles,ProDecor Handles,9105833,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,1320.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",795,
Hettich,Handles,ProDecor Handles,9105834,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,2530.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",895,
Hettich,Handles,ProDecor Handles,9105835,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,1721.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",995,
Hettich,Handles,ProDecor Handles,9105836,Lamezia,195,HIGH,HS Code: 83024200; code marked * = Available till stock last,,,,Anodised Aluminum,1866.00,INR,HIGH,"Qty 1, Unit Pc, PU 25",1195,
Hettich,Shelving System: Cube PLUS,Profiles,9307899,Basic Profile (3000 mm length),197,HIGH,HS Code: 76042100,,,,Black Finish,3760.00,INR,HIGH,"Qty 1, Unit Pc, PU 4",,
Hettich,Shelving System: Cube PLUS,Profiles,9321241,Wood Profile for 18 mm panels (3000 mm length),197,HIGH,HS Code: 76042100,,,,Black Finish,4600.00,INR,HIGH,"Qty 1, Unit Pc, PU 4",,
Hettich,Shelving System: Cube PLUS,Profiles,9321243,Glass/Wood Profile for 6/10 mm panels (3000 mm length),197,HIGH,HS Code: 76042100,,,,Black Finish,4600.00,INR,HIGH,"Qty 1, Unit Pc, PU 4",,
Hettich,Shelving System: Cube PLUS,Connectors,9307882,Double connector 2 way,197,HIGH,HS Code: 83024200,,,,Black Finish,249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,Connectors,9307884,Triple 2D connector 3 way,197,HIGH,HS Code: 83024200,,,,Black Finish,249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,Connectors,9307886,Triple 3D Connector 3 Way,197,HIGH,HS Code: 83024200,,,,Black Finish,249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,Connectors,9307888,Quadruple Connector 4 Way,197,HIGH,HS Code: 83024200,,,,Black Finish,249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,Connectors,9307890,Quintuple connector 5 way,197,HIGH,HS Code: 83024200,,,,Black Finish,249.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,Accessories,9307892,Fixing Screw M4x16mm Steel,197,HIGH,HS Code: 73181558,,,,Black Finish,5.00,INR,HIGH,"Qty 1, Unit Pc, PU 200",,
Hettich,Shelving System: Cube PLUS,Accessories,9307893,Cover Cap for M4 Screw,197,HIGH,HS Code: 39263000,,,,Black Finish,2.00,INR,HIGH,"Qty 1, Unit Pc, PU 200",,
Hettich,Shelving System: Cube PLUS,Accessories,9319027,"Set of wall mounting, pan head screw and wall plug",197,HIGH,HS Code: 83024200,,,,Standard,116.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,Accessories,9314947,Support (Buffer) for glass shelf 6 mm dia stick on,197,HIGH,HS Code: 39269097,,,,Translucent,10.00,INR,HIGH,"Qty 5, Unit Pc, PU 5",6,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321395,Module 1: W300 x D300 x H300 (With Wooden Shelf) Wooden Shelf not included. Required size (258 x 258 x 18 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4215.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321421,Module 1: W300 x D300 x H300 (With Glass Shelf) Glass not included. Required size (258 x 258 x 6 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4215.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321396,Module 2: W600 x D300 x H300 (With Wooden Shelf) Wooden Shelf not included. Required size (558 x 258 x 18 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4961.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321422,Module 2: W600 x D300 x H300 (With Glass Shelf) Glass not included. Required size (558 x 258 x 6 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4961.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321397,Module 3: W750 x D300 x H300 (With Wooden Shelf) Wooden Shelf not included. Required size (708 x 258 x 18 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,5333.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321423,Module 3: W750 x D300 x H300 (With Glass Shelf) Glass not included. Required size (708 x 258 x 6 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,5333.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321398,Module 4: W300 x D300 x H600 (With Wooden Shelf) Wooden Shelf not included. Required size (258 x 258 x 18 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4961.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321424,Module 4: W300 x D300 x H600 (With Glass Shelf) Glass not included. Required size (258 x 258 x 6 mm) - 2 Pc,198,HIGH,HS Code 76042100,,,,Standard,4961.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321399,Module 5: W600 x D300 x H580 (With Wooden Shelf) Wooden Shelf not included. Required size (558 x 258 x 18 mm) - 3 Pc,198,HIGH,HS Code 76042100,,,,Standard,7845.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321425,Module 5: W600 x D300 x H580 (With Glass Shelf) Glass not included. Required size (558 x 258 x 6 mm) - 3 Pc,198,HIGH,HS Code 76042100,,,,Standard,7845.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321427,Module 5: W600 x D300 x H580 (With Wooden & Glass Shelf) Wooden Shelf not included. Required size (558 x 258 x 18 mm) - 2 Pc. Glass not included. Required size (558 mm x 258 mm x 6 mm) - 1 Pc,199,HIGH,HS Code 76042100,,,,Standard,7845.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321400,Module 6: W300 x D300 x H580 (With Wooden Shelf) Wooden Shelf not included. Required size (258 x 258 x 18 mm) - 3 Pc,199,HIGH,HS Code 76042100,,,,Standard,6726.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321426,Module 6: W300 x D300 x H580 (With Glass Shelf) Glass not included. Required size (258 x 258 x 6 mm) - 3 Pc,199,HIGH,HS Code 76042100,,,,Standard,7594.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9321428,Module 6: W300 x D300 x H580 (With Wooden & Glass Shelf) Wooden Shelf not included. Required size (258 x 258 x 18 mm) - 2 Pc. Glass not included. Required size (258 x 258 x 6 mm) - 1 Pc,199,HIGH,HS Code 76042100,,,,Standard,6726.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9323999,Wooden shelf: W258 x D258 x H18 mm,199,HIGH,HS Code 44111400,,,,Standard,585.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9324000,Wooden shelf: W558 x D258 x H18 mm,199,HIGH,HS Code 44111400,,,,Standard,1084.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9324091,Wooden shelf: W708 x D258 x H18 mm,199,HIGH,HS Code 44111400,,,,Standard,1343.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9325657,Glass shelf: W258 x D258 x H6 mm,199,HIGH,HS Code 70071900,,,,Standard,360.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9325658,Glass shelf: W558 x D258 x H6 mm,199,HIGH,HS Code 70071900,,,,Standard,735.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Shelving System: Cube PLUS,RTA Modules,9325659,Glass shelf: W708 x D258 x H6 mm,199,HIGH,HS Code 70071900,,,,Standard,925.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 20 Series,9250490,"HBN-20 Wide, 158/160 : 6.3""x6.3""x3.5, SS 304, Heavy duty hinge, Patented grease free ball bearing technology, Loading capacity 300kg/pair, Square",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,16534.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9228734,"HBN-14 4""x3""x3 Square edge Z shape drilling pattern for timber doors, capacity 160kg, EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last; EN1935 classification grades for HBN14: 4-7-7-1-1-3-1-14,,,,SS,2224.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9250468,"HBN-14 5""x4""x3 Square edge Z shape drilling pattern for timber doors, capacity 160kg, EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,2751.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9228736,"HBN-14 4""x3""x3 Round edge Z shape drilling pattern for timber doors, capacity 160kg, EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,2224.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9228721,"HBN-14 4""x3""x3 Square edge C shape drilling pattern for Steel doors, capacity 160kg EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,2224.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9228725,"HBN-14 5""x3""x3 Square edge C shape drilling pattern for Steel doors, capacity 160kg EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,2563.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Mortise Door Hinge: HBN 14 Series,9228727,"HBN-14 5""x4""x3 Square edge C shape drilling pattern for Steel doors, capacity 160kg, EN1935 Grade14, Finish SS",201,HIGH,HS Code 83021090; *Available till stock last,,,,SS,2751.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9268384,"SS 304 hinge RD 4""x3""x3, loading capacity up to 120 kg SS finish (with screws)",202,HIGH,HS Code 83021000; *Available till stock last,,,,SS,1103.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9251646,"SS 304 Ball Bearing Hinge, Square Edge, 4""x3""x3, Loading capacity 120 Kg, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,935.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9268632,"SS 304 hinge RD 5""x3""x3 loading capacity up to 120 kg SS Finish (with Screws)",202,HIGH,HS Code 83021000; *Available till stock last,,,,SS,1257.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9251654,"SS 304 Ball Bearing Hinge, Square Edge, 5""x3""x3, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,1105.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9359866,"SS 304 hinge SQ 4""x3""x3"" loading Capacity up to 120 kg, BL Finish (with screws)",202,HIGH,HS Code 83021000; *Available till stock last,,,,BL,1369.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9251648,"SS 304 Ball Bearing Hinge, Square Edge, 4""x3""x3, loading capacity 120 Kg, BL finish (with screws)",202,HIGH,HS Code 83021010,,,,BL,1100.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"HIN - Ball Bearing Hinge: SS 304, 105 min Fire rated, 200,000 Cycle, 5 years Functional Warranty",9251656,"SS 304 Ball Bearing Hinge, Square Edge, 5""x3""x3, Loading capacity 120 Kg, BL finish (with screws)",202,LOW,,,,,BL,1340.00,INR,LOW,,,
Hettich,Door Hinges,HIN - Ball Bearing Hinge Antique Brass (AB) Finish,9251650,"SS 304 Ball Bearing Hinge, Square Edge, 4""x3""x3, loading capacity 120 Kg, AB finish (with screws)",202,HIGH,HS Code 83021010,,,,AB,1155.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,HIN - Ball Bearing Hinge Antique Brass (AB) Finish,9251658,"SS 304 Ball Bearing Hinge, Square Edge, 5""x3""x3, loading capacity 120 Kg, AB finish (with screws)",202,HIGH,HS Code 83021010,,,,AB,1390.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"Non Ball Bearing Hinge, Loading capacity 60 kg",9251678,"SS 304 Non Ball Bearing Hinge, Sq 4""x3""x2.5, Loading capacity 60 kg, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,710.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"Non Ball Bearing Hinge, Loading capacity 60 kg",9251691,"SS 304 Non Ball Bearing Hinge, Rd, 4""x3""x2.5, Loading capacity 60 kg, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,710.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"Non Ball Bearing Hinge, Loading capacity 60 kg",9351655,"SS 304 hinge Sq 5""x3""x2.5, Loading capacity up to 60 kg per 3 hinge, SS finish (without screws)",202,HIGH,,,,,SS,949.00,INR,HIGH,,,
Hettich,Door Hinges,"Non Ball Bearing Hinge, Loading capacity 60 kg",9251685,"SS 304 Non Ball Bearing hinge, Sq, 5""x3""x2.5, Loading capacity 60 kg, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,860.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,"Non Ball Bearing Hinge, Loading capacity 60 kg",9251697,"SS 304 Non Ball Bearing hinge, Rd, 5""x3""x2.5, Loading capacity 60 kg, SS finish (with screws)",202,HIGH,HS Code 83021010,,,,SS,860.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Flush Hinge,9228247,"HBN-13-4325ZM/102: Flush Hinge, 4""x3""x2.5 Loading capacity 40kg/pair, SS finish",203,HIGH,HS Code 83021090; *Available till stock last,,,,SS,1259.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Flush Hinge,9251702,"Flush Hinge, Square Edge, 4""x3""x2.5 Loading capacity 40kg, SS finish (without screws)",203,HIGH,HS Code 83021010,,,,SS,595.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Flush Hinge,9251703,"Flush Hinge, Square Edge, 4""x3""x2.5 Loading capacity 40kg, SS finish (with screws)",203,HIGH,HS Code 83021010,,,,SS,650.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Flush Hinge,9251704,"Flush Hinge, Square Edge, 5""x3""x2.5 Loading capacity 40kg, SS finish (with screws)",203,HIGH,HS Code 83021010,,,,SS,690.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Spring Hinge,9228242,"HBN-18-102/102-SPR: Spring Hinge, 4""x4""x3, SS 304, loading capacity 40kg/pair",203,HIGH,HS Code 83021090,,,,SS,2646.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",,
Hettich,Door Hinges,Concealed Hinge,9228248,"HBC-25-1835/117, Concealed Hinge, Min door thickness- 29 mm, Loading Capacity : 30 kg/pair, Finish Silver",203,HIGH,HS Code 83021090; *Available till stock last,,,,Silver,5925.00,INR,HIGH,"Qty 1, Unit Set, PU 1",29,
Hettich,Door Hinges,2D Concealed Hinge,9250982,"HBC-32 : 2D Concealed Hinge, Min. Door Thickness : 40 mm, Loading Capacity: 80 kg, Finish Silver",203,HIGH,HS Code 83021000; *Available till stock last,,,,Silver,5487.00,INR,HIGH,"Qty 1, Unit Set, PU 1",40,
Hettich,Door Hinges,2D Concealed Hinge,9250983,"HBC-35 : 2D Concealed Hinge, Min. Door Thickness : 45 mm, Loading Capacity: 120 kg, Finish Silver",203,HIGH,HS Code 83021000; *Available till stock last,,,,Silver,9535.00,INR,HIGH,"Qty 1, Unit Set, PU 1",45,
Hettich,Door Hinges,2D Concealed Hinge,9250985,"HBC-35 : 2D Concealed Hinge, Min. Door Thickness : 45 mm, Loading Capacity : 120 Kg, Finish Black",203,HIGH,HS Code 83021000; *Available till stock last,,,,Black,9535.00,INR,HIGH,"Qty 1, Unit Set, PU 1",45,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9228474,"HBC-25-1440/150Z-3D: 3D-Concealed Hinge, Min Door Thickness: 35 mm, Loading Capacity: 40 kg/pair, Finish Silver",203,HIGH,HS Code 83021090,,,,Silver,5582.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",35,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9228475,"HBC-28-1640/177Z-3D: 3D-Concealed Hinge, Min Door Thickness: 40 mm, Loading Capacity: 80 kg/pair, Finish Silver",203,HIGH,HS Code 83021090,,,,Silver,7342.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",40,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9228476,"HBC-34-1845/246Z-3D: 3D-Concealed Hinge, Min Door Thickness: 45 mm Loading Capacity: 120 kg/pair, Finish Silver",203,HIGH,HS Code 83021090,,,,Silver,12132.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",45,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9251126,"HBC-25-1440/150Z-3D : 3D-Concealed Hinge, Min Door Thickness: 35 mm, Loading Capacity: 40 kg, Finish Matt Black",203,HIGH,HS Code 83021000,,,,Matt Black,6105.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",35,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9251127,"HBC-28-1640/177Z-3D: 3D-Concealed Hinge, Min Door Thickness: 40 mm, Loading Capacity: 80 kg, Finish Matt Black",203,HIGH,HS Code 83021090,,,,Matt Black,7342.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",40,
Hettich,Door Hinges,"3D Concealed Hinges (Hinge Material, Base: Zinc Alloy; Connector: Aluminum Alloy)",9251128,"HBC-34-1845/246Z-3D: 3D-Concealed Hinge, Min Door Thickness: 45 mm, Loading Capacity: 120 kg, Finish Matt Black",203,HIGH,HS Code 83021090,,,,Matt Black,13274.00,INR,HIGH,"Qty 1, Unit Pair, PU 1",45,
Hettich,Door Closer,HSS 31,9227810,"HSS 31: EN 1-3, With slide rail B; For Door Width 750-950 mm and Door Weight 20-100 kg; Fixed Back-check; EN1154 certified, Fire Rated; 500,000 cycles tested, Finish SA",204,HIGH,HS Code 83024190; *Available till stock last; section header: Surface Mounted Door Closer with Slide rail,,,,SA,14336.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Closer,HSS 33,9250996,"HSS 33: EN 3, With slide rail K; For Door Width 750-950 mm and Door Weight 20-80 kg; with Hold Open, Finish SA (EN1154 certified, Fire Rated; 500,000 cycles tested)",204,HIGH,HS Code 83024100; *Available till stock last; section header: Surface Mounted Door Closer with Slide rail,,,,SA,8800.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Closer,HSA 15,9359895,"HSA 15: EN 2/3/4/5, For Door Width 850-1250 mm and Door Weight 40-100 kg, Finish BL",204,HIGH,HS Code 83024100; *Available till stock last; section header: Surface Mounted Door Closer with Standard Arm,,,,BL,6498.00,INR,HIGH,"Qty 1, Unit set, PU 1",,
Hettich,Door Closer,HSA 10 F,9228766,"HSA 10 F HO: EN 2/3/4, For Door Width 850-1100 mm and Door Weight 40-80 kg, with Hold Open Arm, Fire Rated, Finish SA",204,HIGH,HS Code 83024190; section header: Surface Mounted Door Closer with standard arm,,,,SA,5039.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Closer,HSA 10 D,9227817,"HSA 10 D EN: EN 2/3/4, For Door Width 850-1100 mm and Door Weight 40-80 kg; with standard arm; EN 1154 Certified; Fire Rated",204,HIGH,HS Code 83024100,,,,SA,4455.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
