supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251783,ROU ROSE CURV HDL & 50X85 LB SET-ZN SS,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251784,ROU ROSE CURV HDL & 50X85 LB SET-ZN AB,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251785,ROU ROSE CURV HDL & 50X85 LB SET-ZN BL,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251786,ROU ROSE CURV HDL & 50X85 LB SET-ZN RG,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251787,ROU ROSE CURV HDL & 50X85 LB SET-ZN GL,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251808,SQR ROSE CURV HDL & 50X85 LB SET-ZN SS,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251809,SQR ROSE CURV HDL & 50X85 LB SET-ZN AB,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251810,SQR ROSE CURV HDL & 50X85 LB SET-ZN BL,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251811,SQR ROSE CURV HDL & 50X85 LB SET-ZN RG,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251812,SQR ROSE CURV HDL & 50X85 LB SET-ZN GL,218,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251833,ROU ROSE CURV HDL & 50BST BL SET-ZN SS,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251834,ROU ROSE CURV HDL & 50BST BL SET-ZN AB,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251835,ROU ROSE CURV HDL & 50BST BL SET-ZN BL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251836,ROU ROSE CURV HDL & 50BST BL SET-ZN RG,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251837,ROU ROSE CURV HDL & 50BST BL SET-ZN GL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251858,SQR ROSE CURV HDL & 50BST BL SET-ZN SS,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251859,SQR ROSE CURV HDL & 50BST BL SET-ZN AB,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251860,SQR ROSE CURV HDL & 50BST BL SET-ZN BL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251861,SQR ROSE CURV HDL & 50BST BL SET-ZN RG,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – CURV,9251862,SQR ROSE CURV HDL & 50BST BL SET-ZN GL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251738,240mm EDGE HDL PLT & 50X85 LB SET-ZN SS,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251739,240mm EDGE HDL PLT & 50X85 LB SET-ZN AB,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,5100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251740,240mm EDGE HDL PLT & 50X85 LB SET-ZN BL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,5000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251741,240mm EDGE HDL PLT & 50X85 LB SET-ZN RG,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,6600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251742,240mm EDGE HDL PLT & 50X85 LB SET-ZN GL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,6600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251763,200mm EDGE HDL PLT & 50X85 LB SET-ZN SS,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251764,200mm EDGE HDL PLT & 50X85 LB SET-ZN AB,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,4400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251765,200mm EDGE HDL PLT & 50X85 LB SET-ZN BL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251766,200mm EDGE HDL PLT & 50X85 LB SET-ZN RG,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251767,200mm EDGE HDL PLT & 50X85 LB SET-ZN GL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251788,ROU ROSE EDGE HDL & 50X85 LB SET-ZN SS,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251789,ROU ROSE EDGE HDL & 50X85 LB SET-ZN AB,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251790,ROU ROSE EDGE HDL & 50X85 LB SET-ZN BL,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251791,ROU ROSE EDGE HDL & 50X85 LB SET-ZN RG,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251792,ROU ROSE EDGE HDL & 50X85 LB SET-ZN GL,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251813,SQR ROSE EDGE HDL & 50X85 LB SET-ZN SS,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251814,SQR ROSE EDGE HDL & 50X85 LB SET-ZN AB,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251815,SQR ROSE EDGE HDL & 50X85 LB SET-ZN BL,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251816,SQR ROSE EDGE HDL & 50X85 LB SET-ZN RG,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251817,SQR ROSE EDGE HDL & 50X85 LB SET-ZN GL,219,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251838,ROU ROSE EDGE HDL & 50BST BL SET-ZN SS,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251839,ROU ROSE EDGE HDL & 50BST BL SET-ZN AB,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251840,ROU ROSE EDGE HDL & 50BST BL SET-ZN BL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251841,ROU ROSE EDGE HDL & 50BST BL SET-ZN RG,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251842,ROU ROSE EDGE HDL & 50BST BL SET-ZN GL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251863,SQR ROSE EDGE HDL & 50BST BL SET-ZN SS,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251864,SQR ROSE EDGE HDL & 50BST BL SET-ZN AB,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251865,SQR ROSE EDGE HDL & 50BST BL SET-ZN BL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
