supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251866,SQR ROSE EDGE HDL & 50BST BL SET-ZN RG,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – EDGE,9251867,SQR ROSE EDGE HDL & 50BST BL SET-ZN GL,219,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251743,240mm SWOOSH HDL PLT & 50X85 LB SET-ZN SS,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251744,240mm SWOOSH HDL PLT & 50X85 LB SET-ZN AB,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,5200.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251745,240mm SWOOSH HDL PLT & 50X85 LB SET-ZN BL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,5100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251746,240mm SWOOSH HDL PLT & 50X85 LB SET-ZN RG,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,6700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251747,240mm SWOOSH HDL PLT & 50X85 LB SET-ZN GL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,6700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251768,200mm SWOOSH HDL PLT & 50X85 LB SET-ZN SS,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251769,200mm SWOOSH HDL PLT & 50X85 LB SET-ZN AB,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251770,200mm SWOOSH HDL PLT & 50X85 LB SET-ZN BL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,4500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251771,200mm SWOOSH HDL PLT & 50X85 LB SET-ZN RG,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,5800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251772,200mm SWOOSH HDL PLT & 50X85 LB SET-ZN GL,219,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,5800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251793,ROU ROSE SWOOSH HDL & 50X85 LB SET-ZN SS,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251794,ROU ROSE SWOOSH HDL & 50X85 LB SET-ZN AB,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251795,ROU ROSE SWOOSH HDL & 50X85 LB SET-ZN BL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251796,ROU ROSE SWOOSH HDL & 50X85 LB SET-ZN RG,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251797,ROU ROSE SWOOSH HDL & 50X85 LB SET-ZN GL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251818,SQR ROSE SWOOSH HDL & 50X85 LB SET-ZN SS,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251819,SQR ROSE SWOOSH HDL & 50X85 LB SET-ZN AB,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251820,SQR ROSE SWOOSH HDL & 50X85 LB SET-ZN BL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251821,SQR ROSE SWOOSH HDL & 50X85 LB SET-ZN RG,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251822,SQR ROSE SWOOSH HDL & 50X85 LB SET-ZN GL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251843,ROU ROSE SWOOSH HDL & 50BST BL SET-ZN SS,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251844,ROU ROSE SWOOSH HDL & 50BST BL SET-ZN AB,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3200.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251845,ROU ROSE SWOOSH HDL & 50BST BL SET-ZN BL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251846,ROU ROSE SWOOSH HDL & 50BST BL SET-ZN RG,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251847,ROU ROSE SWOOSH HDL & 50BST BL SET-ZN GL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251868,SQR ROSE SWOOSH HDL & 50BST BL SET-ZN SS,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,3000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251869,SQR ROSE SWOOSH HDL & 50BST BL SET-ZN AB,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,3200.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251870,SQR ROSE SWOOSH HDL & 50BST BL SET-ZN BL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,3100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251871,SQR ROSE SWOOSH HDL & 50BST BL SET-ZN RG,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – SWOOSH,9251872,SQR ROSE SWOOSH HDL & 50BST BL SET-ZN GL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251748,240mm ARC HDL PLT & 50X85 LB SET-ZN SS,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251749,240mm ARC HDL PLT & 50X85 LB SET-ZN AB,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,4900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251750,240mm ARC HDL PLT & 50X85 LB SET-ZN BL,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,4800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251751,240mm ARC HDL PLT & 50X85 LB SET-ZN RG,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,6400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251752,240mm ARC HDL PLT & 50X85 LB SET-ZN GL,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,6400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",240,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251773,200mm ARC HDL PLT & 50X85 LB SET-ZN SS,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,SS,4000.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251774,200mm ARC HDL PLT & 50X85 LB SET-ZN AB,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,AB,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251775,200mm ARC HDL PLT & 50X85 LB SET-ZN BL,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,BL,4200.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251776,200mm ARC HDL PLT & 50X85 LB SET-ZN RG,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,RG,5500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251777,200mm ARC HDL PLT & 50X85 LB SET-ZN GL,220,HIGH,HS Code 83014090; lockbody spec 50x85mm (see price_notes),,,,GL,5500.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",200,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251798,ROU ROSE ARC HDL & 50X85 LB SET-ZN SS,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251799,ROU ROSE ARC HDL & 50X85 LB SET-ZN AB,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251800,ROU ROSE ARC HDL & 50X85 LB SET-ZN BL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251801,ROU ROSE ARC HDL & 50X85 LB SET-ZN RG,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251802,ROU ROSE ARC HDL & 50X85 LB SET-ZN GL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251823,SQR ROSE ARC HDL & 50X85 LB SET-ZN SS,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,SS,4100.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
