supplier,category,collection,code,item_name,page,product_confidence,product_review_notes,product_size_mm,product_size_inch,color_options,finish,price,currency,price_confidence,price_review_notes,price_size_mm,price_size_inch
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251824,SQR ROSE ARC HDL & 50X85 LB SET-ZN AB,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,AB,4400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251825,SQR ROSE ARC HDL & 50X85 LB SET-ZN BL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,BL,4300.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251826,SQR ROSE ARC HDL & 50X85 LB SET-ZN RG,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,RG,5400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251827,SQR ROSE ARC HDL & 50X85 LB SET-ZN GL,220,HIGH,"HS Code 83014090; compound lockbody dim 50x85mm, no single clean size (see price_notes)",,,,GL,5400.00,INR,HIGH,"Qty 1, Unit Set, PU 1; lockbody 50x85mm",,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251848,ROU ROSE ARC HDL & 50BST BL SET-ZN SS,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251849,ROU ROSE ARC HDL & 50BST BL SET-ZN AB,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251850,ROU ROSE ARC HDL & 50BST BL SET-ZN BL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,2800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251851,ROU ROSE ARC HDL & 50BST BL SET-ZN RG,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251852,ROU ROSE ARC HDL & 50BST BL SET-ZN GL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251873,SQR ROSE ARC HDL & 50BST BL SET-ZN SS,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,SS,2700.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251874,SQR ROSE ARC HDL & 50BST BL SET-ZN AB,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,AB,2900.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251875,SQR ROSE ARC HDL & 50BST BL SET-ZN BL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,BL,2800.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251876,SQR ROSE ARC HDL & 50BST BL SET-ZN RG,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,RG,3600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Inspiro Handles,Inspiro Locks – ARC,9251877,SQR ROSE ARC HDL & 50BST BL SET-ZN GL,220,HIGH,HS Code 83014090; 50BST = 50mm backset,,,,GL,3600.00,INR,HIGH,"Qty 1, Unit Set, PU 1; backset 50mm",50,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251888,60MM BSK ZN CYLINDER SS,221,HIGH,HS Code 83014090,,,,SS,1150.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251889,60MM BSK ZN CYLINDER AB,221,HIGH,HS Code 83014090,,,,AB,1250.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251890,60MM BSK ZN CYLINDER BL,221,HIGH,HS Code 83014090,,,,BL,1250.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251891,60MM BSK ZN CYLINDER RG,221,HIGH,HS Code 83014090,,,,RG,1450.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251892,60MM BSK ZN CYLINDER GL,221,HIGH,HS Code 83014090,,,,GL,1450.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251893,70MM BSK ZN CYLINDER SS,221,HIGH,HS Code 83014090,,,,SS,1200.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251894,70MM BSK ZN CYLINDER AB,221,HIGH,HS Code 83014090,,,,AB,1400.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251895,70MM BSK ZN CYLINDER BL,221,HIGH,HS Code 83014090,,,,BL,1400.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251896,70MM BSK ZN CYLINDER RG,221,HIGH,HS Code 83014090,,,,RG,1550.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HSCL – Standard Double Cylinder,9251897,70MM BSK ZN CYLINDER GL,221,HIGH,HS Code 83014090,,,,GL,1550.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251878,60MM KNK ZN CYLINDER SS,221,HIGH,HS Code 83014090,,,,SS,1250.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251879,60MM KNK ZN CYLINDER AB,221,HIGH,HS Code 83014090,,,,AB,1400.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251880,60MM KNK ZN CYLINDER BL,221,HIGH,HS Code 83014090,,,,BL,1400.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251881,60MM KNK ZN CYLINDER RG,221,HIGH,HS Code 83014090,,,,RG,1550.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251882,60MM KNK ZN CYLINDER GL,221,HIGH,HS Code 83014090,,,,GL,1550.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251883,70MM KNK ZN CYLINDER SS,221,HIGH,HS Code 83014090,,,,SS,1400.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251884,70MM KNK ZN CYLINDER AB,221,HIGH,HS Code 83014090,,,,AB,1500.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251885,70MM KNK ZN CYLINDER BL,221,HIGH,HS Code 83014090,,,,BL,1500.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251886,70MM KNK ZN CYLINDER RG,221,HIGH,HS Code 83014090,,,,RG,1650.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Euro Profile Cylinder,HTCL – Thumb Turn Cylinder,9251887,70MM KNK ZN CYLINDER GL,221,HIGH,HS Code 83014090,,,,GL,1650.00,INR,HIGH,"Qty 1, Unit Set, PU 1",70,
Hettich,Floor Spring,960 Series,9227859,"HTS FS 960: For Door Width 950 - 1400 mm, Hold open 90°, Door weight 60-300 kg",222,HIGH,HS Code 83024190,,,,Standard,47732.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Floor Spring,840 Series,9227847,"HTS FS844: For Door Width 1100 mm, Door Weight 150 Kg, Hold open at 90°, without accessories; EN1154 Certified; 500,000 cycle tested; Fire rated.",222,HIGH,HS Code 83024190,,,,Standard,12607.00,INR,HIGH,"Qty 1, Unit Set, PU 1",1100,
Hettich,Floor Spring,840 Series,9227844,"HTS FS843: For Door Width 950 mm, Door Weight 150 Kg, Hold open at 90°, without accessories; EN1154 Certified; 500,000 cycle tested; Fire rated.",222,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,12607.00,INR,HIGH,"Qty 1, Unit Set, PU 1",950,
Hettich,Floor Spring,750 Series,9250945,"HTS FS 753: EN 3, For Door Width 950 mm, Door Weight 60 Kg, Hold Open at 90°, without accessories.",222,HIGH,HS Code 83024100; *Available till stock last,,,,Standard,8473.00,INR,HIGH,"Qty 1, Unit Set, PU 1",950,
Hettich,Floor Spring,750 Series,9250946,"HTS FS 754: EN 4, For Door Width 1100 mm, Door Weight 80 Kg, Hold Open at 90°, without accessories.",222,HIGH,HS Code 83024100; *Available till stock last,,,,Standard,8473.00,INR,HIGH,"Qty 1, Unit Set, PU 1",1100,
Hettich,Floor Spring,650 Series,9227856,"HTS FS654: For Door Width 1100 mm, Door weight 100 Kg, Hold open at 90°, without accessories; 200,000 cycle in-house lab tested.",222,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,10179.00,INR,HIGH,"Qty 1, Unit Set, PU 1",1100,
Hettich,Floor Spring,650 Series,9227853,"HTS FS653: For Door Width 950 mm, Door Weight 100 kg, Hold open at 90°, without accessories; 200,000 cycle in-house lab tested.",222,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,9950.00,INR,HIGH,"Qty 1, Unit Set, PU 1",950,
Hettich,Glass Fittings,Floor Spring Accessories for Wooden and Steel Profile doors,9227863,Top & Bottom Pivot for Wooden and Profile doors (For door weight up to 150 kg),223,HIGH,HS Code 83024190,,,,Standard,2099.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Floor Spring Accessories for Wooden and Steel Profile doors,9228715,Heavy duty Top and bottom pivot for floor pivot (For door weight up to 350 Kg),223,HIGH,HS Code 83024190,,,,Standard,5683.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Floor pivot / Hinge,9228714,"Floor pivot/hinge with loading capacity of 350 Kg doors, Stainless Steel Satin finish",223,HIGH,HS Code 83024190,,,,SS,5122.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Floor Spring Accessories,9227861,"Floor Spring Cover 840 Series, SS",223,HIGH,HS Code 83024190; *Available till stock last,,,,SS,1466.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Floor Spring Accessories,9250958,"HTS floor spring cover 750, Black",223,HIGH,HS Code 83024100; *Available till stock last,,,,Black,1813.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Bottom Patch,9228265,"HGF 100 : Bottom Patch, SS Finish",223,HIGH,HS Code 83024190; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1519.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Bottom Patch,9251404,"HGF 100 : Bottom Patch, BL Finish",223,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,1763.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Top Patch,9228266,"HGF 200 : Top Patch, SS Finish",223,HIGH,HS Code 83024190; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1519.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Top Patch,9251403,"HGF 200 : Top Patch, BL Finish",223,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,1763.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Overpanel side Patch,9228268,"HGF 400 : Overpanel side Patch, SS Finish",223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,2491.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Overpanel side Patch,9251409,"HGF 400 : Overpanel side Patch, BL Finish",223,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,2750.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Overpanel Patch,9228267,"HGF 300 : Overpanel Patch, SS Finish",223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1519.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Overpanel Patch with Fixing Plate,9228275,HGF 930 : Overpanel Patch with Fixing plate,223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,Standard,1492.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Connector for Overpanel,9228276,"HGF 940 : Connector for overpanel, SS Finish",223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,2043.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Glass Fittings,Connector for Overpanel,9251410,"HGF 940 : Connector for overpanel, BL Finish",223,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,2250.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Glass Fittings,Wall to Glass One Panel,9228272,"HGF 900: Wall to glass one panel, SS Finish",223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1308.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Glass Fittings,Glass to Glass Two Panel,9228274,"HGF 920: Glass to glass two panels, SS Finish",223,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1440.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Glass Fittings,Corner Patch lock,9228269,"HGF 500 : Corner Patch lock, SS Finish",224,HIGH,HS Code 83024190; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,2352.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Corner Patch lock,9251405,"HGF 500 : Corner Patch lock, BL Finish",224,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,2590.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Corner Patch lock,9251532,"HSCL 60 : Both side key 60 mm, for max door thickness - 40 mm - SS Finish (3 Computer Key)",224,HIGH,HS Code 83024190; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,1465.00,INR,HIGH,"Qty 1, Unit Set, PU 1",60,
Hettich,Glass Fittings,Centre Patch Lock,9228270,"HGF 600 : Centre patch Lock, SS Finish",224,HIGH,HS Code 83024190; *Available till stock last; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,2352.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Centre Patch Lock,9228271,HGF 700 : Counter Lock for Centre Patch Lock,224,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,Standard,1383.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Centre Patch Lock,9251532,"HSCL 60 : Both side key 60 mm, for max door thickness - 40 mm - SS Finish (3 Computer Key)",224,LOW,kept as printed.,,,,SS,1465.00,INR,LOW,kept as printed.,60,
Hettich,Glass Fittings,Top pivot for Top patch,9228458,"HGF 800: Fixed top pivot for top patch, SS Finish",224,HIGH,HS Code 83024190; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,SS,467.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,Top pivot for Top patch,9251408,"HGF 800: Fixed top pivot for top patch, BL Finish",224,HIGH,HS Code 83024100; *Available till stock last; Section banner: Glass Patch Fittings & Glass Sliding (SS 304 satin finish cover; For 8-12 mm Glass thickness),,,,BL,590.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Glass Fittings,HPH 2110 Back to Back Handles,9228525,"HPH 2110 : Back To Back Pull Handles Dia. 19 mm, CTC Length 150 mm, Stainless Steel Satin Finish",224,HIGH,HS Code 83024190; *Available till stock last,,,,SS,1817.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 19mm, CTC Length 150mm",,
Hettich,Glass Fittings,HPH 2110 Back to Back Handles,9251500,"HPH 2110 : Back To Back Pull Handles Dia. 19 mm, CTC Length 200 mm, Satin Stainless Steel Finish",224,HIGH,HS Code 83024110,,,,SS,1599.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 19mm, CTC Length 200mm",,
Hettich,Glass Fittings,HPH 2110 Back to Back Handles,9251502,"HPH 2110 : Back To Back Pull Handles Dia. 25 mm, CTC Length 300 mm, Satin Stainless Steel Finish",224,HIGH,HS Code 83024110,,,,SS,2299.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 25mm, CTC Length 300mm",,
Hettich,Glass Fittings,HPH 2330 Back to Back Pull Handles,9251514,"HPH 2330: Back To Back Pull Handles Dia. 25 mm, CTC Length 300, End to end 400, Satin Stainless Steel Finish",224,HIGH,HS Code 83024190,,,,SS,2499.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 25mm, CTC Length 300mm, End-to-end 400mm",,
Hettich,Glass Fittings,HPH 2330 Back to Back Pull Handles,9251516,"HPH 2330: Back To Back Pull Handles Dia. 25 mm, CTC Length 400, End to end 550, Satin Stainless Steel Finish",224,HIGH,HS Code 83024190; *Available till stock last,,,,SS,3049.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 25mm, CTC Length 400mm, End-to-end 550mm",,
Hettich,Glass Fittings,HPH 2330 Back to Back Pull Handles,9250424,"HPH 2330: Back To Back Pull Handles Dia. 25 mm, CTC Length 500, End to end 600, Stainless Steel Satin Finish",224,HIGH,HS Code 83021090; *Available till stock last,,,,SS,3731.00,INR,HIGH,"Qty 1, Unit Set, PU 1; Dia 25mm, CTC Length 500mm, End-to-end 600mm",,
Hettich,Door Seals,Perimeter Seal,9228362,"Wedge Shape Door Seal 12*6 mm, 150 metre/box, Dark Brown",225,HIGH,HS Code 39269099; *Available till stock last,,,,Dark Brown,14770.00,INR,HIGH,"Qty 1, Unit Box, PU 1",,
Hettich,Door Seals,Drop Seal : HDS D1 (For Wooden Door),9250603,"HDSD1-650 : For timber doors, 500-650 mm door width",225,HIGH,HS Code 83021090,,,,Standard,1485.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Seals,Drop Seal : HDS D1 (For Wooden Door),9250604,"HDSD1-850 : For timber doors, 650-850 mm door width",225,HIGH,HS Code 83021090,,,,Standard,1575.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Seals,Drop Seal : HDS D1 (For Wooden Door),9250605,"HDSD1-1000: For timber doors, 850-1000 mm door width",225,HIGH,HS Code 83024190,,,,Standard,1670.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Seals,Drop Seal : HDS D1 (For Wooden Door),9250606,"HDSD1-1200: For timber doors, 1000-1200 mm door width",225,HIGH,HS Code 83024190,,,,Standard,1854.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Accessories,Flush Bolt for Timber doors,9228397,"HFB 1: Flushbolt for Timber Door, SS (200 mm)",226,HIGH,HS Code 83024190; *Available till stock last,,,,SS,859.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",200,
Hettich,Door Accessories,Flush Bolt for Timber doors,9250481,"HFB 1: Flush bolt for wooden door, BL (300 mm)",226,HIGH,HS Code 83021090; *Available till stock last,,,,BL,1609.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",300,
Hettich,Door Accessories,Flush Bolt for Metal doors,9228398,HFB 2: Flushbolt for Metal Doors,226,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,1033.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Accessories,Automatic Flush Bolt,9228400,HFB 4: Automatic flush bolt,226,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,1432.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Dust Proof Socket,9228401,HFBA1: dust socket for FB,226,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,433.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,HWS75,9228402,"HWS 75: magnetic wall stop, SS",226,HIGH,HS Code 83024190; *Available till stock last; section banner: Magnetic Wall Stop,,,,SS,1896.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Accessories,HWS75,9250482,"HWS 75: Magnetic wall stop, BL",226,HIGH,HS Code 83021090; *Available till stock last; section banner: Magnetic Wall Stop,,,,BL,2258.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Accessories,HWS 45,9228707,HWS 45: magnetic wall stop,226,HIGH,HS Code 83024190; *Available till stock last; section banner: Magnetic Wall Stop,,,,Standard,1289.00,INR,HIGH,"Qty 1, Unit Set, PU 1",,
Hettich,Door Accessories,Pull Plate,9228403,HPP 1: Pull plate,226,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,1195.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Push Plate,9228404,HPP2: Push Plate for Door,227,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,701.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Chain,9228405,HDC 1: Door Chain,227,HIGH,HS Code 83024100; *Available till stock last,,,,Standard,1383.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Chain,9251414,"HDC 1: Door Chain, BL Finish",227,HIGH,HS Code 83024100; *Available till stock last,,,,BL,1400.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Guard,9228708,HDC 2: Door Guard,227,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,1598.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Stopper Floor Mounted,9228407,"HDS 44: Half-Dome shape floor mounted door stopper, SS",227,HIGH,HS Code 83024190; *Available till stock last; section banner: Door Stopper,,,,SS,445.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Stopper Floor Mounted,9250554,"HDS 44: Half-Dome shape floor mounted door stopper, BL",227,HIGH,HS Code 83024190; *Available till stock last; section banner: Door Stopper,,,,BL,720.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Stopper Floor Mounted,9228408,HDS 45: Door Stopper,227,HIGH,HS Code 83024190; *Available till stock last; section banner: Door Stopper,,,,Standard,595.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Drop Stop,9228709,HDS 46: door drop stop,227,HIGH,HS Code 83024190; *Available till stock last; section banner: Door Stopper,,,,Standard,1070.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Stopper Wall Mounted,9250600,HWS 76: wall stop,227,HIGH,HS Code 83024190; *Available till stock last; section banner: Door Stopper,,,,Standard,437.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Stopper Wall Mounted,9251416,"HWS 76: wall stop, BL Finish",227,HIGH,HS Code 83024100; *Available till stock last; section banner: Door Stopper,,,,BL,560.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Viewer,9228410,HDV 1: Door viewer 180° view (for door thick-35-55 mm),227,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,1327.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Viewer,9228439,HDV 2: Door viewer 140° view (for door thick-35-55 mm),227,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,731.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Viewer,9250664,HDV 2: Door viewer 140° view (for door thick-35-60 mm),227,HIGH,HS Code 83024190; *Available till stock last,,,,Standard,731.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
Hettich,Door Accessories,Door Viewer,9250845,HDV 2: Door viewer 140° view (for door thick: 35-60 mm) BL,227,HIGH,HS Code 83021090; *Available till stock last,,,,BL,1268.00,INR,HIGH,"Qty 1, Unit Pc, PU 1",,
